"gamma","sigma","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
1,1,10,1000,90,1,1,-0.0444323269379185,0.274059373599895,-0.0417863868747034,0.220270541938567
1,1,10,1000,92,1,1,0.0179095526501341,0.295075888514785,0.0095416659201395,0.258260282984058
1,1,10,1000,94,1,1,-0.0472242397240897,0.276679331987122,-0.0393196553663721,0.283595392950215
1,1,10,1000,96,1,1,-0.0596299540426951,0.285852334452644,-0.0498076813662522,0.26250977318832
1,1,10,1000,98,1,1,-0.0393686301712614,0.300783612586217,-0.00186993219733715,0.269166539850482
1,1,10,1000,100,1,1,0.000585180787672061,0.246182428504964,-0.00963959495117589,0.251494576523588
5,1,10,1000,2,1,1,-0.0431833069895859,3.32600077755329,-0.0306683112168285,3.3216502724138
5,1,10,1000,4,1,1,-0.312981408473734,2.11796080834465,-0.295532968233475,2.15912730799139
5,1,10,1000,6,1,1,-0.0303484828818653,1.87204599058817,-0.019998843174149,1.91402745374962
5,1,10,1000,8,1,1,0.0966077769146133,1.75684457324102,0.0952393982116574,1.73375587257695
5,1,10,1000,10,1,1,-0.165942058680396,1.41978363149015,-0.167466626505717,1.40197241401432
5,1,10,1000,12,1,1,0.024505063201785,1.14653721165335,0.0155851238839434,1.15084150636283
5,1,10,1000,14,1,1,0.119784015623863,1.29729068011934,0.100813431652475,1.28220862850521
5,1,10,1000,16,1,1,0.110939830479969,1.1448621483039,0.0921514221178815,1.13402059245379
5,1,10,1000,18,1,1,0.115377708274811,1.07946029158703,0.113624878642831,1.10260107012142
5,1,10,1000,20,1,1,-0.0551023514334937,0.919300778240291,-0.0588076768395024,0.923423057302613
5,1,10,1000,22,1,1,-0.0232721163110998,0.978751185090489,-0.0403451905801945,0.980114968553013
5,1,10,1000,24,1,1,-0.023674601718699,0.842663482325668,-0.0208650670476309,0.841324859513335
5,1,10,1000,26,1,1,-0.0283720598888563,0.835295299646561,-0.00747713674266153,0.856577608149293
5,1,10,1000,28,1,1,-0.0763969593783047,0.868352017140378,-0.079888448659455,0.885907798827916
5,1,10,1000,30,1,1,-0.0332402757098314,0.804809759129355,-0.0199674452470472,0.810557038861771
5,1,10,1000,32,1,1,-0.0927172204642856,0.76397273215704,-0.0937371279596603,0.780384921632401
5,1,10,1000,34,1,1,-0.0207393082632704,0.765092661793287,-0.0152946695395929,0.78860315961526
5,1,10,1000,36,1,1,-0.0517059589764267,0.814584121090053,-0.0290316902877358,0.837452706471893
5,1,10,1000,38,1,1,-0.151191973347765,0.794307474331642,-0.136334926173887,0.805641451894259
5,1,10,1000,40,1,1,-0.00775181095556059,0.685140742394696,0.00931364427578278,0.702567073082908
5,1,10,1000,42,1,1,-0.00490083676374883,0.650052514745877,-0.00344171031355943,0.62841812959525
5,1,10,1000,44,1,1,0.0519192429555489,0.702255828635972,0.0337860070741943,0.696849972701531
5,1,10,1000,46,1,1,0.0768318253934752,0.658702088284531,0.0722089250642148,0.657588355073452
5,1,10,1000,48,1,1,0.0490073860950699,0.655064145853836,0.0499462971552943,0.636766811944596
5,1,10,1000,50,1,1,0.0310741254106228,0.607984664692369,0.0240011953485185,0.606109308253502
5,1,10,1000,52,1,1,-0.0596437671506258,0.629063904637131,-0.0498597145626744,0.619425899176098
5,1,10,1000,54,1,1,0.067239579060884,0.64969965979821,0.049862558709288,0.627167051496034
5,1,10,1000,56,1,1,-0.00277453126240889,0.585582899043341,-0.0209813394945199,0.604953501537398
5,1,10,1000,58,1,1,-0.0657928105777357,0.586551809592488,-0.0257264575534537,0.592935163297527
5,1,10,1000,60,1,1,0.143211638338955,0.608545209128033,0.144448762905434,0.62564376583641
5,1,10,1000,62,1,1,0.00292695542270229,0.510667440009155,0.0085370421493595,0.500704496078949
5,1,10,1000,64,1,1,-0.0107225673262968,0.580628098511721,-0.0301598311527321,0.599386597676702
5,1,10,1000,66,1,1,0.0319854020288859,0.567404455350544,0.0191400774655126,0.572383785055642
5,1,10,1000,68,1,1,0.000340402367660363,0.601286631246345,0.0222577163627221,0.563794469259877
5,1,10,1000,70,1,1,0.0168566425505885,0.570933159833663,0.0191867359321747,0.582482342847579
5,1,10,1000,72,1,1,-0.122696760744853,0.594858818862941,-0.103404309710712,0.564702991277048
5,1,10,1000,74,1,1,-0.0236333703555279,0.544879827114678,-0.00984898409946948,0.532512097737983
5,1,10,1000,76,1,1,-0.0380497054325429,0.548592985791408,-0.027813131595984,0.597780596446675
5,1,10,1000,78,1,1,-0.0337893247618124,0.536161740053138,-0.0608070466838619,0.517460811809738
5,1,10,1000,80,1,1,-0.0294847803641752,0.509077832308236,-0.014767487459666,0.483092274529274
5,1,10,1000,82,1,1,0.0441216968479758,0.561215348995265,0.0487526264149502,0.590073185983614
5,1,10,1000,84,1,1,0.00129215282425407,0.460425931386322,0.0300499894185973,0.422320214199101
5,1,10,1000,86,1,1,-0.0441329247952491,0.5348068063214,-0.0388735382012893,0.547080024874403
5,1,10,1000,88,1,1,0.0445687788964103,0.480626977278243,0.0745357568117985,0.459996272045862
5,1,10,1000,90,1,1,-0.00586566720832527,0.41735264672337,0.0187603495261467,0.438099207942785
5,1,10,1000,92,1,1,0.0225832007144142,0.556254324584779,0.106982792974904,0.920883294813674
5,1,10,1000,94,1,1,0.0602867711800573,0.485016701381178,0.0267673156978974,1.11728900458726
5,1,10,1000,96,1,1,0.0406080128163058,0.464865723118045,0.187779658793059,0.982741021190074
5,1,10,1000,98,1,1,-0.018756013919988,0.498896225627142,-0.104123873967922,0.997820291789196
5,1,10,1000,100,1,1,-0.0878609861590426,0.436898469503431,-0.0202676853573222,0.939898387443672
1,0.25,10,1000,2,1,1,-0.0179269589010375,1.31216891181253,-0.0198567447611045,1.30803677059168
1,0.25,10,1000,4,1,1,-0.256110836011655,1.04918386417662,-0.255941886197344,1.05013140478573
1,0.25,10,1000,6,1,1,-0.0768729889473321,0.859077286266341,-0.0795572454986119,0.861231760002446
1,0.25,10,1000,8,1,1,-0.000431220418598157,0.689355130983226,-0.00615791293245869,0.689466090134544
1,0.25,10,1000,10,1,1,0.00779321390380997,0.658196319414326,0.0126180740330496,0.658573344355202
1,0.25,10,1000,12,1,1,0.00272724870612146,0.56630324702416,-0.00446059032671664,0.568527542019558
1,0.25,10,1000,14,1,1,-0.0540524719862956,0.541305880091453,-0.0440752478242449,0.538175645383081
1,0.25,10,1000,16,1,1,0.00282925037837729,0.4378654634088,0.00651998141958576,0.455551798206818
1,0.25,10,1000,18,1,1,0.0534663807170091,0.481185569205021,0.0559308658919481,0.479630031995977
1,0.25,10,1000,20,1,1,0.000269671107105578,0.50155342947828,0.00914056044054378,0.498957280108268
1,0.25,10,1000,22,1,1,-0.0113898723614338,0.417124572335835,-0.0187950571850822,0.427554735304381
1,0.25,10,1000,24,1,1,0.0215798201883432,0.467485175869792,0.031520081322825,0.465484953752714
1,0.25,10,1000,26,1,1,0.0312819356622518,0.41774926668872,0.0392171124141908,0.404692513700211
1,0.25,10,1000,28,1,1,-0.0835415822761305,0.37177790349841,-0.0880644813444997,0.367106431898463
1,0.25,10,1000,30,1,1,0.0209094129249147,0.353205935926473,0.021944859770905,0.345315713868416
1,0.25,10,1000,32,1,1,-0.0193665917249049,0.372645272537936,-0.0278597484718962,0.37017257239636
1,0.25,10,1000,34,1,1,0.0114661549981613,0.328454311007436,0.0153366706362229,0.328879403836562
1,0.25,10,1000,36,1,1,0.00343634115899632,0.334842986958934,-0.000775694977016994,0.338498598254895
1,0.25,10,1000,38,1,1,0.0377018920814002,0.319896266639152,0.0387149798799592,0.319889539229768
1,0.25,10,1000,40,1,1,0.0344910899531555,0.359007661610237,0.0486323346925439,0.358223391007804
1,0.25,10,1000,42,1,1,0.00109885140889136,0.334886930742061,0.0101712474727049,0.333072063775827
1,0.25,10,1000,44,1,1,-0.0144185652938375,0.31399778359504,-0.0228351375897281,0.318663950308638
1,0.25,10,1000,46,1,1,0.00350252152788371,0.325573995220545,0.00704319084004042,0.325554366209759
1,0.25,10,1000,48,1,1,0.00354276781498921,0.322315238695386,0.00391406982989971,0.318867568955095
1,0.25,10,1000,50,1,1,0.0169900295238592,0.294309103583451,0.0173468438049132,0.292169011409779
1,0.25,10,1000,52,1,1,-0.0105066977422155,0.25890961924485,-0.0108777266913378,0.261026371055395
1,0.25,10,1000,54,1,1,-0.00214618770546654,0.26919316494524,-0.00547360789031025,0.272994468935692
1,0.25,10,1000,56,1,1,0.0165003655452111,0.277409514638256,0.0234913188003968,0.28209155400881
1,0.25,10,1000,58,1,1,0.014534916366156,0.268960002035915,0.0207825544789378,0.262336041809676
1,0.25,10,1000,60,1,1,-0.0111497565709131,0.277387376370945,-0.0162524021229672,0.280177274978446
1,0.25,10,1000,62,1,1,-0.0313901688605164,0.244292900612741,-0.042359526801585,0.244149165492552
1,0.25,10,1000,64,1,1,-0.012116894456832,0.257215097440312,-0.017409526732446,0.263712360036887
1,0.25,10,1000,66,1,1,0.0222489076548947,0.255348810137412,0.0213419316125599,0.266303484038034
1,0.25,10,1000,68,1,1,0.0376178360674439,0.242126838002197,0.0223362968418303,0.244073093991867
1,0.25,10,1000,70,1,1,-0.00660787008488044,0.239962978479606,-0.0110290928197985,0.237220578212633
1,0.25,10,1000,72,1,1,0.056749141301976,0.248230461147538,0.049302324597433,0.2478657193093
1,0.25,10,1000,74,1,1,0.0223391433155458,0.231816951082482,0.0205378567830536,0.231581199719497
1,0.25,10,1000,76,1,1,0.0328998068758878,0.232553351457342,0.0300946997395128,0.242261115359614
1,0.25,10,1000,78,1,1,0.0341567863127304,0.246438485886568,0.0262692347633447,0.257558790400791
1,0.25,10,1000,80,1,1,-0.00322005270995611,0.226217664372561,-0.00219207139684944,0.224591678262627
1,0.25,10,1000,82,1,1,-0.00473106697455336,0.209472594434508,-0.00710177591149829,0.202651748096772
1,0.25,10,1000,84,1,1,0.00508148567504501,0.22336752087562,0.0202482368749493,0.21722316278513
1,0.25,10,1000,86,1,1,-0.0486385873637268,0.190153798670568,-0.0333309272677872,0.177508970485388
1,0.25,10,1000,88,1,1,-4.62105252377953e-05,0.211158481652975,-0.00278135326180947,0.221061076305009
1,0.25,10,1000,90,1,1,-0.0162444881494332,0.219937125580965,-0.0140909587530108,0.217177397985249
1,0.25,10,1000,92,1,1,0.00157871447161387,0.2212417333109,0.003364970268303,0.29746552850247
1,0.25,10,1000,94,1,1,-0.0211215688935947,0.257044249192314,0.00466458390753934,0.252219268154252
1,0.25,10,1000,96,1,1,0.00114031964233754,0.209679896353301,0.0282368846517253,0.271850755647214
1,0.25,10,1000,98,1,1,0.0341833346607541,0.208818739808405,0.0242011216156576,0.269347506722349
1,0.25,10,1000,100,1,1,0.00553886519240021,0.213821270679985,0.0214584387804286,0.237701934985755
1,5,10,1000,2,1,1,0.0131592379608036,1.45629717005628,0.0348796064692873,1.43533363227465
1,5,10,1000,4,1,1,0.116064268960046,0.894487541764114,0.118918641158106,0.891286934814448
1,5,10,1000,6,1,1,0.135150154052076,0.817449267185803,0.124228954815356,0.781097316669826
1,5,10,1000,8,1,1,-0.121772185371646,0.77797687906202,-0.109547628345313,0.760396078616332
1,5,10,1000,10,1,1,-0.0443953147486442,0.584688617323804,-0.0421708922843181,0.600578968076765
1,5,10,1000,12,1,1,-0.0717365817035472,0.626118617848667,-0.0553106869589771,0.604889388684909
1,5,10,1000,14,1,1,-0.0645660726007736,0.593038241736991,-0.0636241014864943,0.567092901078498
1,5,10,1000,16,1,1,-0.0581981042726393,0.480146505693716,-0.0385322881383102,0.489053668245227
1,5,10,1000,18,1,1,-0.00774878586460097,0.459636453748615,-0.0320024982133689,0.438983665401565
1,5,10,1000,20,1,1,0.00638546113456323,0.446260138842315,-0.00327090314248105,0.434285105192006
1,5,10,1000,22,1,1,-0.0484673215570916,0.509793278643253,-0.0382754828671788,0.49002008144518
1,5,10,1000,24,1,1,0.064944197039499,0.415282162887272,0.0772052337919666,0.392479582123141
1,5,10,1000,26,1,1,0.0235617318758176,0.468314745409801,0.0341895902826118,0.411694613557738
1,5,10,1000,28,1,1,-0.00284354355435395,0.464231851334271,0.0116882596163674,0.419691177215559
1,5,10,1000,30,1,1,-0.0129203876958273,0.443035121430449,-0.0281514450410366,0.385815497910234
1,5,10,1000,32,1,1,-0.0701559541971074,0.407455994875908,-0.0432577084741888,0.360745048736307
1,5,10,1000,34,1,1,0.0367681590637494,0.369967007438703,0.0254896525436196,0.314615591043455
1,5,10,1000,36,1,1,0.0652274752479988,0.431454356991801,0.0672048832202449,0.371978492144193
1,5,10,1000,38,1,1,-0.0484741385200014,0.338700536549716,-0.0212840206636129,0.315749587655405
1,5,10,1000,40,1,1,0.0909240305759442,0.356824811307342,0.052868003098527,0.282349436599154
1,5,10,1000,42,1,1,0.00365120683201094,0.342452857119635,-0.00764212819224443,0.302259426053811
1,5,10,1000,44,1,1,0.00960861049759805,0.323550126428402,0.0047702777337312,0.28546774442737
1,5,10,1000,46,1,1,0.0680410220511778,0.337053012428259,0.0540793853562875,0.268255771160498
1,5,10,1000,48,1,1,0.0192586174579869,0.340671843280904,-0.0221544763983751,0.270355627111559
1,5,10,1000,50,1,1,0.0374025302806897,0.340052633374105,-0.00391631622252709,0.271921518717053
1,5,10,1000,52,1,1,-0.0263924740625455,0.339540163481338,-0.0284995315650599,0.273273301335507
1,5,10,1000,54,1,1,0.043784347416474,0.356204615798693,0.0166842438578781,0.273767229118725
1,5,10,1000,56,1,1,-0.00100471679254682,0.363996829817944,0.0165596065951623,0.292935939398354
1,5,10,1000,58,1,1,0.0626209508343838,0.345224524766307,0.030547100774398,0.28044268530417
1,5,10,1000,60,1,1,0.0463638655833195,0.339399485518473,0.0464228256097415,0.289490714351473
1,5,10,1000,62,1,1,0.0104242316799176,0.295938240903261,0.0485721661032414,0.265019100300879
1,5,10,1000,64,1,1,-0.0139410503627071,0.343925144584088,-0.0321953174144093,0.265474726446924
1,5,10,1000,66,1,1,-0.0483169318249068,0.358487659847439,-0.00666624920739379,0.265482735363079
1,5,10,1000,68,1,1,-0.0244720157128226,0.33790225987386,-0.0222055102121729,0.260436816980742
1,5,10,1000,70,1,1,0.0107862560462143,0.306379440389791,0.0325072988426052,0.234083369021662
1,5,10,1000,72,1,1,0.0378681588560666,0.369309699961134,-0.013170660168678,0.245915487551444
1,5,10,1000,74,1,1,-0.0154616066792249,0.361697784377731,-0.000426981915652001,0.24745746814433
1,5,10,1000,76,1,1,-0.0256299190440378,0.326003228303512,0.00437120761537465,0.243375551213572
1,5,10,1000,78,1,1,0.0711369225676511,0.368035224397871,0.0333831985946063,0.263763803012305
1,5,10,1000,80,1,1,0.0126229145195303,0.33437423334531,0.00236752913070809,0.239720625306861
1,5,10,1000,82,1,1,0.0129088298690229,0.362548594242168,-0.0148402965789779,0.224150258813179
1,5,10,1000,84,1,1,-0.040781384300384,0.388533533662063,-0.0267540366860342,0.223639183443397
1,5,10,1000,86,1,1,0.0511034123802199,0.408869799205994,-0.00472746947801712,0.229251601086381
1,5,10,1000,88,1,1,-0.056261235009481,0.367347012983697,-0.0190033149922137,0.230138353813581
1,5,10,1000,90,1,1,0.0545434986219986,0.419480993568092,0.0253427170339051,0.258589491822478
1,5,10,1000,92,1,1,-0.00941375055629538,0.483156700327514,-0.0129630953824103,0.263755455147231
1,5,10,1000,94,1,1,0.0658568519759369,0.468100341292174,0.00436704046473478,0.236087090849224
1,5,10,1000,96,1,1,0.0490410784872454,0.521464467928342,0.00908547369380048,0.275418052457529
1,5,10,1000,98,1,1,0.0895616588585299,0.468774092610036,-0.0220141621915081,0.253027349383477
1,5,10,1000,100,1,1,0.0519975082458557,0.522978151108305,0.0164257147123753,0.248848809152335
1,1,10,1000,2,2,1,-0.047420774487321,1.47391312611531,-0.0451105729322275,1.46913540827678
1,1,10,1000,4,2,1,0.0438814802303281,1.06357588414282,0.0433089669502605,1.05449717525202
1,1,10,1000,6,2,1,0.00184045317413551,0.838155103594762,0.00530558720923869,0.823633746239642
1,1,10,1000,8,2,1,-0.00780753246704478,0.640704609365529,-0.0108888729710655,0.64318752589524
1,1,10,1000,10,2,1,0.0114529994551799,0.661153174764841,0.00747489751322475,0.667874774374391
1,1,10,1000,12,2,1,-0.0704757253977114,0.528666909295748,-0.0553979240745903,0.529610784003767
1,1,10,1000,14,2,1,-0.0216693461343657,0.544668611333429,-0.0216012529201257,0.536031491716521
1,1,10,1000,16,2,1,0.00343721373318107,0.470388690389258,-0.00264599665140661,0.472145873575276
1,1,10,1000,18,2,1,-0.0168416267803358,0.459834771092703,-0.0223340942930109,0.447870478915476
1,1,10,1000,20,2,1,-0.0726701749029718,0.424007654476619,-0.0532208327096467,0.42175155881271
1,1,10,1000,22,2,1,0.00968291977510952,0.442322967036082,0.00799388970621595,0.440522251379813
1,1,10,1000,24,2,1,0.054113150292368,0.405261646252167,0.0585305586430175,0.395750277763402
1,1,10,1000,26,2,1,-0.0770047565302805,0.383461155112466,-0.0781456792661638,0.379443083348092
1,1,10,1000,28,2,1,0.0233859625320651,0.398908217045321,0.0302626675791002,0.388338872969345
1,1,10,1000,30,2,1,-0.0298859798831349,0.342548713383859,-0.027512542051244,0.33998857840541
1,1,10,1000,32,2,1,0.0323288090056721,0.39701323729894,0.0325158723241719,0.39507491455102
1,1,10,1000,34,2,1,0.0383865741739523,0.336138147112532,0.0356392251934999,0.339597638237938
1,1,10,1000,36,2,1,-0.0131203505451183,0.353794782937268,-0.00893418912633785,0.334575916787702
1,1,10,1000,38,2,1,-0.00692807798309707,0.276609506549925,-0.0054812186735422,0.27187107157304
1,1,10,1000,40,2,1,-0.017349128320243,0.326326710941205,-0.0119416626875217,0.315358062738081
1,1,10,1000,42,2,1,-0.0443606153076246,0.351769901685781,-0.0248798771038692,0.339493033077035
1,1,10,1000,44,2,1,-0.00320924470301548,0.315140134904353,-0.00712955379217973,0.301094937823985
1,1,10,1000,46,2,1,0.0250796110651544,0.295210822307569,0.00838306638238618,0.296479780810755
1,1,10,1000,48,2,1,-0.0303912519624636,0.317568633151706,-0.0158909567412564,0.302592218492509
1,1,10,1000,50,2,1,-0.0163537130477423,0.324838062657234,-0.00172998080120573,0.311846717584036
1,1,10,1000,52,2,1,0.00652314980818007,0.289439546952598,0.0162862516568808,0.281903926480612
1,1,10,1000,54,2,1,0.0243165493605321,0.257314567242853,0.0132179701704513,0.244866350917664
1,1,10,1000,56,2,1,-0.0328207235234134,0.269537320756939,-0.0458704140015002,0.256960501599651
1,1,10,1000,58,2,1,0.0344913538473953,0.314846144370447,0.0123123317332693,0.299285270778319
1,1,10,1000,60,2,1,-0.00187645494686937,0.273373950917234,-0.0118290140105886,0.263580784254686
1,1,10,1000,62,2,1,0.0357504947345653,0.241658527725464,0.035634666224063,0.223079656232991
1,1,10,1000,64,2,1,0.0234572040067575,0.259753470027871,0.0232163002894008,0.247255056173622
1,1,10,1000,66,2,1,0.0100728971907307,0.25314655674914,0.0125979914975827,0.23739622211218
1,1,10,1000,68,2,1,-0.0135122135466974,0.26493754281241,-0.0057739529083064,0.260560637109956
1,1,10,1000,70,2,1,0.00896616978825978,0.311259772108641,0.00638628400895162,0.284722842385631
1,1,10,1000,72,2,1,-8.73791161504256e-05,0.246703279495604,0.0027211753878086,0.220611501397822
1,1,10,1000,74,2,1,-0.016055163982514,0.255916011486152,-0.0180935345835452,0.217101963165358
1,1,10,1000,76,2,1,-0.00425812907198692,0.240484001918725,0.0056048494772046,0.215948208432954
1,1,10,1000,78,2,1,-0.0231584806977695,0.296463738031637,-0.0454001814510261,0.288722270446629
1,1,10,1000,80,2,1,0.00791285822388752,0.258308004482829,-0.00274586847949222,0.226178689447975
1,1,10,1000,82,2,1,0.016070045367159,0.221101617752967,0.00650323018434567,0.197158395470917
1,1,10,1000,84,2,1,0.0438209326175322,0.288720738689618,0.0126310250096302,0.256620684244918
1,1,10,1000,86,2,1,0.0238120558873998,0.248057726452681,0.0122968624438708,0.223786461947823
1,1,10,1000,88,2,1,0.0471795967812477,0.230779095898105,0.0696263642058362,0.20102775721762
