"gamma","sigma","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
1,1,10,1000,36,1,1,-0.0056224479473491,0.107567969269248,0.00110817026692347,0.109866815809965
1,1,10,1000,38,1,1,0.00274150795157974,0.104085570402662,-0.00808578816882384,0.100120736658327
1,1,10,1000,40,1,1,0.0060410580722733,0.107790117140793,0.00520759465690399,0.105451489444669
1,1,10,1000,42,1,1,0.0044920099471985,0.118960325165783,0.0054188018766264,0.103407729640164
1,1,10,1000,44,1,1,-0.00241432122621454,0.130111869114051,0.00811667339588562,0.110543711576213
1,1,10,1000,46,1,1,-0.0158216637524386,0.116986094768017,0.003678891123559,0.106984226632523
1,1,10,1000,48,1,1,-0.00156836349393972,0.111015924461688,0.00208320393530298,0.115107248878451
1,1,10,1000,50,1,1,-0.0164122277657627,0.116800857997276,0.0044231670571687,0.107249983888527
1,1,10,1000,52,1,1,0.000930668482135733,0.139631821359988,0.000810622993952572,0.124030898126456
1,1,10,1000,54,1,1,-0.0133764690798408,0.134155202699206,-0.00706758918819278,0.109548502982542
1,1,10,1000,56,1,1,-0.00354887218510012,0.140204350091737,-0.00348680770320947,0.115208914337736
1,1,10,1000,58,1,1,0.00322360562512828,0.115214020539405,-0.010369594840011,0.107180176836381
1,1,10,1000,60,1,1,-0.0101912437192512,0.13176663030095,0.00429035578723112,0.127780025686384
1,1,10,1000,62,1,1,-0.0153124372956108,0.137794160591009,-0.00998905344887934,0.11303834422097
1,1,10,1000,64,1,1,-0.0196014222738087,0.144361864672183,-0.0340120549302644,0.128695383228061
1,1,10,1000,66,1,1,-0.0228875026359158,0.160262064357449,-0.0315872107158112,0.121534996671475
1,1,10,1000,68,1,1,0.013725450276582,0.156361556499666,0.00846577075467294,0.140768786188788
1,1,10,1000,70,1,1,0.0253589083249913,0.153076779638851,0.00564834218130588,0.133679851919956
1,1,10,1000,72,1,1,-0.0250498518224261,0.14761706384669,-0.0113658267278081,0.135527337340664
1,1,10,1000,74,1,1,-0.011301312428109,0.156305215089661,0.00342436226705582,0.145245704648075
1,1,10,1000,76,1,1,0.0220883664310141,0.158914147512819,0.012656357211446,0.132398266415341
1,1,10,1000,78,1,1,-0.0247103094394524,0.177560412183346,-0.0163436918296046,0.151007786082979
1,1,10,1000,80,1,1,0.0181897681215651,0.171948614247458,0.0205969560084564,0.143031834619595
1,1,10,1000,82,1,1,-0.00903840443182144,0.184657432133212,-0.0168262404405674,0.146764992690555
1,1,10,1000,84,1,1,0.0283934152575472,0.237667530498896,0.0331180679672532,0.170155540498716
1,1,10,1000,86,1,1,-0.00482582454798317,0.228664658387649,0.0027412336782821,0.179426486571705
1,1,10,1000,88,1,1,0.00943561227765273,0.211528987061903,-0.0164578378925462,0.159123571094175
1,1,10,1000,90,1,1,0.00681159992622,0.223321989575126,0.0132320826147496,0.19268453839237
1,1,10,1000,92,1,1,0.036480912921016,0.282460780544845,0.0387349922817088,0.23393423599889
1,1,10,1000,94,1,1,-0.0201762132661029,0.309740843372048,0.0146522355419313,0.277559235445449
1,1,10,1000,96,1,1,0.0277277459708892,0.303513336199357,0.00789471071117354,0.287855136403632
1,1,10,1000,98,1,1,-0.0584646650604959,0.291400167326423,0.00264735405066293,0.259127924524722
1,1,10,1000,100,1,1,-0.0165157608495972,0.280438975219228,-0.00106524364978884,0.255197226596189
5,1,10,1000,2,1,1,0.0266111365248032,0.154191533574993,-0.00963726369880768,0.464450925502697
5,1,10,1000,4,1,1,0.023408960825731,0.152471392615467,-0.000137812865185377,0.415056475586417
5,1,10,1000,6,1,1,-0.0145530506183176,0.148518489716562,0.0179720462286147,0.399629224913319
5,1,10,1000,8,1,1,0.00341472688612258,0.154330108147067,0.00890673197977273,0.332102236697715
5,1,10,1000,10,1,1,0.00803553040272134,0.15031339329538,0.0153312093736665,0.320638200342209
5,1,10,1000,12,1,1,0.0105020228974694,0.157235233570499,0.000664877144144631,0.334595412771124
5,1,10,1000,14,1,1,-0.012463109224392,0.194871133952541,0.0135509681298464,0.357171290979981
5,1,10,1000,16,1,1,-0.00071657191859003,0.163146122964066,-0.00517507311307006,0.350670766412282
5,1,10,1000,18,1,1,0.00650559106122505,0.193840747207907,0.00372411191493195,0.32007458649001
5,1,10,1000,20,1,1,-0.0105835995426738,0.173313580167438,-0.0151028027112969,0.318045631641946
5,1,10,1000,22,1,1,0.018775973337581,0.163339753281795,0.0102754824654977,0.311066392682799
5,1,10,1000,24,1,1,-0.000837275678771973,0.163628598607492,0.0262830406389705,0.293786026451203
5,1,10,1000,26,1,1,0.0242979001277869,0.175354058229153,0.059796367800489,0.339677036028227
5,1,10,1000,28,1,1,0.030955578272412,0.162990074394279,0.034338112730199,0.291659569353694
5,1,10,1000,30,1,1,-0.00140760316328316,0.162618026450757,-0.0473997959190537,0.276779644256874
5,1,10,1000,32,1,1,0.00795790518058097,0.172348942888999,0.031762100565455,0.253087446060557
5,1,10,1000,34,1,1,-0.0125199448942252,0.196140954727104,0.00290648408346785,0.305768382594321
5,1,10,1000,36,1,1,-0.0032378150155849,0.197002026465793,-0.00302506304530137,0.288578647214309
5,1,10,1000,38,1,1,0.000599016941030786,0.18438715611218,-0.0265400073570158,0.275203091495
5,1,10,1000,40,1,1,0.0026384775131167,0.179638438221626,-0.00610045565585422,0.306410500876718
5,1,10,1000,42,1,1,-0.018028543695894,0.174013092894956,-0.021206387087998,0.309488625816102
5,1,10,1000,44,1,1,0.0102334151988663,0.205904980793724,-0.00583302116138895,0.30265641902023
5,1,10,1000,46,1,1,0.00434180257863235,0.187478757327556,0.00583175982813419,0.256273610247805
5,1,10,1000,48,1,1,-0.0026242331488242,0.216261678969571,0.0546213839757624,0.314958630863392
5,1,10,1000,50,1,1,0.0296760522267635,0.2043192336666,0.0146391571464608,0.312657485691139
5,1,10,1000,52,1,1,-0.0232976011279035,0.211104455134041,-0.0526845324560996,0.282532096820834
5,1,10,1000,54,1,1,-0.0311960922594799,0.191731855257204,0.0297033783591377,0.286675749319523
5,1,10,1000,56,1,1,-0.0222315033526233,0.251202088172703,-0.0375591301414018,0.301011556508652
5,1,10,1000,58,1,1,0.0134665301667936,0.199394845285189,0.0177446424213747,0.276559956566706
5,1,10,1000,60,1,1,0.00043817660782455,0.241397404940422,0.0243376572384045,0.29704419463835
5,1,10,1000,62,1,1,-0.011558282255569,0.27371809315167,0.0338535752160906,0.356115099009829
5,1,10,1000,64,1,1,-0.0129394314495334,0.272696725359647,-0.0396389665862983,0.308079480090808
5,1,10,1000,66,1,1,0.0185371390528851,0.202267156138058,0.022404048607096,0.304642580172979
5,1,10,1000,68,1,1,-0.0191498846371173,0.284095861504126,-0.00191329545242652,0.3437996061474
5,1,10,1000,70,1,1,0.0342404004597608,0.24489142192276,0.0456677338653107,0.270555584689461
5,1,10,1000,72,1,1,-0.0197619710713095,0.269816570125697,-0.00113321984581619,0.316968201119702
5,1,10,1000,74,1,1,0.00463710047344374,0.301323003559093,0.038636462632625,0.343473563635529
5,1,10,1000,76,1,1,-0.0396413301185177,0.272332210403506,-0.0415644547647919,0.301858968435963
5,1,10,1000,78,1,1,-0.000295426672320135,0.340028383507282,0.00102994748522,0.395088968247796
5,1,10,1000,80,1,1,-0.0387893571578292,0.283768764299964,-0.0640895998754208,0.318176190159428
5,1,10,1000,82,1,1,0.0279321202661153,0.311353107860434,-0.0336969792344406,0.354038148867316
5,1,10,1000,84,1,1,0.0651560729795843,0.440348066727579,0.0516546424326065,0.481344481768841
5,1,10,1000,86,1,1,-0.0560013818441678,0.376769672891138,-0.00937564270643895,0.413126443103542
5,1,10,1000,88,1,1,0.0269704250182439,0.359591041032693,-0.00954968371696533,0.396116672500793
5,1,10,1000,90,1,1,-0.0386028796740095,0.347795494037922,0.00540643128142854,0.390603616450899
5,1,10,1000,92,1,1,0.0194799040619866,0.464202599705967,0.146054071229959,1.05068379335084
5,1,10,1000,94,1,1,-0.0439949442446405,0.465641685987495,0.00626430446769388,0.887564226906713
5,1,10,1000,96,1,1,0.0700620185226365,0.568848842799082,-0.106611363409433,0.874899718483544
5,1,10,1000,98,1,1,0.0604231412230923,0.535237170268896,-0.016608744572751,0.969488304420948
5,1,10,1000,100,1,1,-0.0434669246581563,0.469706559418811,-0.235403883880539,0.968357381047214
1,0.25,10,1000,2,1,1,-0.00385267430599491,0.0796073043531945,-0.00851992765378768,0.0871169405276603
1,0.25,10,1000,4,1,1,0.00300798190892616,0.0730978595932237,0.000553173024170244,0.0878107066432599
1,0.25,10,1000,6,1,1,-0.00176089922179333,0.082678576004699,0.00523709334901846,0.0882845940523688
1,0.25,10,1000,8,1,1,-0.00271333482458,0.0645642062302227,-0.00192518337065837,0.0789595213399642
1,0.25,10,1000,10,1,1,0.0078444059882072,0.0699453322579395,-0.00961080629701213,0.0782602846787538
1,0.25,10,1000,12,1,1,-0.0101167106854402,0.0730955032455148,-0.0120005652150594,0.0980695068208841
1,0.25,10,1000,14,1,1,-0.00562550241576916,0.0641514852838505,0.00752971735849342,0.0839545319459342
1,0.25,10,1000,16,1,1,0.00514200362611408,0.0861871360755036,0.00271764892048742,0.0936634249532655
1,0.25,10,1000,18,1,1,0.00372604609292903,0.0857798932017038,-0.021204267626814,0.0920218519733728
1,0.25,10,1000,20,1,1,0.0175464644993823,0.0778797145043834,-0.00519265063516274,0.0941104520346206
1,0.25,10,1000,22,1,1,0.00591939538959861,0.0823099757692017,0.0148987565625053,0.097531715067878
1,0.25,10,1000,24,1,1,0.00380050103529186,0.0823548824523626,-0.0063495016389384,0.0996569394052877
1,0.25,10,1000,26,1,1,0.00517531721697978,0.0792446307169197,-0.00836761876938706,0.0918027282382699
1,0.25,10,1000,28,1,1,0.0081840641533841,0.0867414961832202,0.0181778932709085,0.0983701201040466
1,0.25,10,1000,30,1,1,0.0124390701612611,0.0844749752350877,-0.00277426281284071,0.0948045651205343
1,0.25,10,1000,32,1,1,-0.00598243874351543,0.0948123467021286,-0.015930673449983,0.104968308080642
1,0.25,10,1000,34,1,1,-0.00249198610285737,0.0929215258839816,0.0090245817217324,0.0996659427931223
1,0.25,10,1000,36,1,1,-0.00153888841945218,0.089449353397148,-0.00176071265600405,0.107341002292743
1,0.25,10,1000,38,1,1,-0.00729278292627157,0.0973984731755948,-0.0128334682485222,0.106745824258849
1,0.25,10,1000,40,1,1,0.00156707758798214,0.0861355632977172,-0.00659151777253271,0.0978021570078706
1,0.25,10,1000,42,1,1,0.0123959390363703,0.0942387077076566,0.0180943287852008,0.115953780306002
1,0.25,10,1000,44,1,1,0.0134538523911201,0.10007845300872,0.00987028769657635,0.108657801219973
1,0.25,10,1000,46,1,1,-0.000885705349868166,0.0952816920456507,0.0122969886596445,0.117035142592899
1,0.25,10,1000,48,1,1,0.00658285511491914,0.102024236866973,0.0195172539970286,0.108346386846288
1,0.25,10,1000,50,1,1,0.00777015295253158,0.0945955727903477,-0.000747391162484639,0.0983110160740106
1,0.25,10,1000,52,1,1,-0.00220906190826709,0.0981205792002447,0.00894950073280034,0.108040523123851
1,0.25,10,1000,54,1,1,-0.00644856126261146,0.101382714249588,-0.00227501100767519,0.108435180022907
1,0.25,10,1000,56,1,1,-0.00371400605540743,0.117153686261251,0.00866250908892636,0.12679348851395
1,0.25,10,1000,58,1,1,-0.00857450252546717,0.107997528749354,-0.00963193249036103,0.124324994995007
1,0.25,10,1000,60,1,1,0.00976907659816279,0.115188693934329,0.0160048551359383,0.129525662096926
1,0.25,10,1000,62,1,1,-0.0146199659428308,0.104170617561567,-0.0198926036500427,0.107016434825882
1,0.25,10,1000,64,1,1,0.00646514502064802,0.120778122751492,0.0173191980376682,0.140697391692996
1,0.25,10,1000,66,1,1,0.0195714553797989,0.10166774840912,0.0137561185117726,0.118368959021769
1,0.25,10,1000,68,1,1,-0.00843302237831964,0.119558571153701,-0.0141363674666371,0.132317146875922
1,0.25,10,1000,70,1,1,0.0018050283017201,0.110399019112389,-0.000453833253556088,0.116400350786487
1,0.25,10,1000,72,1,1,-0.00478455169616182,0.133650429289127,0.0194672328078444,0.143582931813994
1,0.25,10,1000,74,1,1,0.00374281582266661,0.12593215020347,0.00144994011424013,0.144044798415589
1,0.25,10,1000,76,1,1,-0.00339294097198265,0.142436595696355,0.0188246575335479,0.135824556852501
1,0.25,10,1000,78,1,1,0.00838491978145403,0.142704799341089,0.00443187405271371,0.151986361340603
1,0.25,10,1000,80,1,1,-0.0163470821076078,0.151096786671551,-0.0259783514600929,0.15937260133863
1,0.25,10,1000,82,1,1,0.00257682195852442,0.143357164834432,-0.0180360900582851,0.157937817849026
1,0.25,10,1000,84,1,1,-0.00629016921406693,0.170477097007989,-0.011945117073369,0.168413540232057
1,0.25,10,1000,86,1,1,0.0203976518365068,0.1756224677017,0.0276344805622676,0.181727597145093
1,0.25,10,1000,88,1,1,-0.00554414699496591,0.165930138243944,0.0041779535067037,0.190088989423121
1,0.25,10,1000,90,1,1,-0.0148927699888302,0.174503117600082,-0.0198862709243537,0.188539851289452
1,0.25,10,1000,92,1,1,-0.0424012502214852,0.247361201945767,-0.0186535075112693,0.287632758162575
1,0.25,10,1000,94,1,1,-0.0145554612932465,0.231226384683171,-0.0147979212090802,0.273940162746943
1,0.25,10,1000,96,1,1,-0.00850268663734826,0.218647601872347,0.00287308665237131,0.259695085559154
1,0.25,10,1000,98,1,1,0.0335577791275649,0.212314198055576,-0.00589387537582745,0.249695909971073
1,0.25,10,1000,100,1,1,0.00119111239569141,0.213132796836267,0.0427934358720101,0.259206767059514
1,5,10,1000,2,1,1,0.00467020404857393,0.15623988507441,-0.0160076795517851,0.0904045552293719
1,5,10,1000,4,1,1,0.0138967335613075,0.136481979541349,0.0152072612192635,0.0847561131224515
1,5,10,1000,6,1,1,-0.00605609068226101,0.180940680221784,0.00729963004786648,0.0924288999153213
1,5,10,1000,8,1,1,-0.019587887960194,0.169144884264435,0.00804279121687929,0.0810071259540395
1,5,10,1000,10,1,1,0.00912817500768431,0.1848054146804,0.0027523311606648,0.102619947830749
1,5,10,1000,12,1,1,0.0238258670783179,0.16621092871857,0.0105142661185127,0.106223257820101
1,5,10,1000,14,1,1,0.0022279131216517,0.183400660321983,0.0112429368763764,0.0865167441454562
1,5,10,1000,16,1,1,-0.0261835937231455,0.150148464464257,-0.0107251976769946,0.0840729605188581
1,5,10,1000,18,1,1,0.0105137155288729,0.150470813082505,-0.000600048675705227,0.0918116075413004
1,5,10,1000,20,1,1,-0.000129058190858329,0.163120880564162,0.0128574482366497,0.0772477755130896
1,5,10,1000,22,1,1,-0.0053319252468184,0.150867410995976,-0.00702606592881965,0.105189278147669
1,5,10,1000,24,1,1,-0.0161348940051321,0.182876661045212,-3.07001337393606e-05,0.0944513169489047
1,5,10,1000,26,1,1,-0.00864869945148615,0.17018273158105,0.0131203360188045,0.0948538319180843
1,5,10,1000,28,1,1,0.0139671487267514,0.181918630815617,0.000993027588279236,0.0972856132996383
1,5,10,1000,30,1,1,-0.0142045988792127,0.17101916493063,0.00607277092227072,0.108007013974495
1,5,10,1000,32,1,1,-0.0186261641111233,0.184773512832649,-0.00240083077187321,0.120706677097002
1,5,10,1000,34,1,1,0.00880662092130276,0.186163013968544,0.0148524147584903,0.109292727524537
1,5,10,1000,36,1,1,0.0484178917219546,0.198292214972994,0.0200199986933535,0.103171160602403
1,5,10,1000,38,1,1,0.00228034406589039,0.195889356162028,0.013525571417933,0.103396350814689
1,5,10,1000,40,1,1,-0.0109439520703949,0.183797010954725,0.00461280704328113,0.0919827281684111
1,5,10,1000,42,1,1,-0.0270603334141354,0.195365153124136,-0.00757432334639134,0.106845615058113
1,5,10,1000,44,1,1,-0.00665731287294547,0.201843181498804,0.00807079861465855,0.106962145413478
1,5,10,1000,46,1,1,0.0132422625492672,0.211968337363028,0.00131844954364018,0.110535496696263
1,5,10,1000,48,1,1,0.0283909395899467,0.200386047822453,0.00937999999015292,0.100218995298329
1,5,10,1000,50,1,1,-0.00295511107628169,0.22044997159473,0.0103697935452931,0.102689590234243
1,5,10,1000,52,1,1,-0.02953900684537,0.213155836396385,-0.0180256859080208,0.118846861399068
1,5,10,1000,54,1,1,-0.00793236155773451,0.203525872339133,-0.0113601011543343,0.130458504844948
1,5,10,1000,56,1,1,0.0370420308800908,0.233820035312567,0.0140720267447377,0.127532514056413
1,5,10,1000,58,1,1,-0.0282162610284508,0.23333493577531,0.000284691241570435,0.114639975205145
1,5,10,1000,60,1,1,0.0106058428182731,0.235083850342219,0.0229533552099557,0.1270599892566
1,5,10,1000,62,1,1,0.000384552661599089,0.244863788961132,0.00799417161044559,0.120537354184679
1,5,10,1000,64,1,1,0.0223186607183239,0.247774945703746,0.0112873692392634,0.128273476452972
1,5,10,1000,66,1,1,-0.0229833554142786,0.247116414918582,0.00490681947367629,0.105992591946806
1,5,10,1000,68,1,1,-0.0113924403731748,0.259270377640269,-0.0337164282924877,0.148938702509278
1,5,10,1000,70,1,1,0.00262652888180477,0.272622728142618,0.00252813731880013,0.138869599735842
1,5,10,1000,72,1,1,-0.0395253813258806,0.274356756406219,-0.0131638280734226,0.125909677856226
1,5,10,1000,74,1,1,-0.0751121918489217,0.263849489570279,-0.00435521412783511,0.133492525058818
1,5,10,1000,76,1,1,0.00283009473302335,0.232765337897897,0.00739161927094105,0.141104058877782
1,5,10,1000,78,1,1,0.056744540450621,0.285655112580922,0.0132021525533193,0.157751679384921
1,5,10,1000,80,1,1,0.0023625641599953,0.313005039940565,-0.0175491439160034,0.1720018492986
1,5,10,1000,82,1,1,-0.0300730760262321,0.372183706856837,0.0133388233962252,0.156201170266651
1,5,10,1000,84,1,1,-0.0199445268525715,0.398880746948211,-0.0106227500867639,0.182681674297194
1,5,10,1000,86,1,1,-0.0190783032990306,0.365994770252316,-0.0105119887513042,0.14942146829759
1,5,10,1000,88,1,1,-0.0377356515370476,0.357682478459301,-0.0145661624032894,0.176527250013716
1,5,10,1000,90,1,1,-0.0517783215745228,0.427842627601127,-0.0402550042641414,0.166467393358713
1,5,10,1000,92,1,1,-0.0680571338741491,0.544129963341312,-0.0361092363636977,0.257534243610082
1,5,10,1000,94,1,1,-0.0363570111706895,0.483097621595584,-0.012058731216825,0.24988009649737
1,5,10,1000,96,1,1,0.0305607541003947,0.526792978711812,-0.00231887789327064,0.266654579363045
1,5,10,1000,98,1,1,-0.00396169001914605,0.464759849529099,-0.0291355926323581,0.262682759520936
1,5,10,1000,100,1,1,-0.00483221153756359,0.52060560960507,0.00791879763306722,0.246837715452936
1,1,10,1000,2,2,1,-0.0234898915296431,0.0886394712915662,-0.0185350972043927,0.0860324358035868
1,1,10,1000,4,2,1,-0.000331014287633438,0.0970495298215124,0.0041224140565139,0.0998330927948932
1,1,10,1000,6,2,1,0.000480186699273986,0.0954159650693912,-0.0120732172968498,0.0879767241553088
1,1,10,1000,8,2,1,0.000664895478720018,0.0899797647113662,0.00601624070300235,0.092829844644334
1,1,10,1000,10,2,1,-0.00978205519336477,0.105470683312037,-0.0103599001308449,0.0865062169370579
1,1,10,1000,12,2,1,-0.00843540325417472,0.095692967786314,-0.00339820789359686,0.0820855338080802
1,1,10,1000,14,2,1,-0.0048731577023558,0.102888787268088,-0.00790965749232029,0.0939626390877537
1,1,10,1000,16,2,1,0.00268572740117492,0.0929465576645891,0.00802636651736973,0.0826102284652798
1,1,10,1000,18,2,1,0.00227645422509978,0.0931479510076152,0.00157988921006999,0.0823858327816631
1,1,10,1000,20,2,1,-0.0130438032739924,0.106898637363542,-0.00064231976062661,0.0833093440427465
1,1,10,1000,22,2,1,-0.00107358376439244,0.0994462929478838,0.00948250508651496,0.0998302484614407
1,1,10,1000,24,2,1,-0.0100931405445854,0.0933005405968433,0.0101169138075378,0.0817948482441325
1,1,10,1000,26,2,1,0.00072204661547574,0.104079277912345,-0.00254645883052632,0.0826934737899351
1,1,10,1000,28,2,1,-0.00287167077549248,0.107305710151408,-0.0023379402174706,0.0998651643326707
