"gamma","sigma","p","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
1,0.25,0.5,5,1000,138,0,1,0.00649157281810807,0.00986964215896503,0.00175888409946728,0.0168631955836276
1,0.25,0.5,5,1000,139,0,1,-0.00107284056386001,0.0119390169260602,-0.0121009207791766,0.0157072345085195
1,0.25,0.5,5,1000,140,0,1,0.0170167060272233,0.0137407120527472,0.0176265000520918,0.0169512142657794
1,0.25,0.5,5,1000,141,0,1,0.00221292934961267,0.0153186653091894,0.0039557811888206,0.0205743223677072
1,0.25,0.5,5,1000,142,0,1,-0.0189778064124915,0.0128096946360912,-0.0328708892445037,0.0143258073126627
1,0.25,0.5,5,1000,143,0,1,-0.000571581984401213,0.0152964679502175,-0.000363420758391289,0.0296375588625082
1,0.25,0.5,5,1000,144,0,1,-0.00793915732927301,0.0169501614867353,0.00358436447730359,0.0204090388717021
1,0.25,0.5,5,1000,145,0,1,-0.0038541766597916,0.0209146913421657,-0.0210432635591339,0.0276249297547809
1,0.25,0.5,5,1000,146,0,1,0.000450596132555406,0.0163203084196662,0.00426044478748591,0.0195016324220661
1,0.25,0.5,5,1000,147,0,1,-0.000543882108326641,0.0245054566974011,-0.00958085392495579,0.0271787035869745
1,0.25,0.5,5,1000,148,0,1,-0.00833308297673807,0.0188810736997478,0.00736305561318135,0.0258687901266566
1,0.25,0.5,5,1000,149,0,1,-0.00397703697687447,0.0167058911818859,-0.012230149326103,0.0219354139491489
1,0.25,0.5,5,1000,150,0,1,0.0037895391286499,0.0131944276703177,0.0228459198853385,0.0195042610614738
1,0.25,0.5,5,1000,151,0,1,0.00982050976292719,0.0146718087479558,-0.00291733914097401,0.0194225437881578
1,0.25,0.5,5,1000,152,0,1,0.00139655245295298,0.0182227463807415,0.0150549457543232,0.0256241982520598
1,0.25,0.5,5,1000,153,0,1,-0.00157016561004982,0.0176750760586423,-0.0122236676999317,0.0216405356438812
1,0.25,0.5,5,1000,154,0,1,0.0201701535085788,0.0204711288860439,0.028993992444062,0.0270057120481986
1,0.25,0.5,5,1000,155,0,1,0.0100780098983731,0.0192553194360259,-0.0207426848172866,0.0235775302656929
1,0.25,0.5,5,1000,156,0,1,0.0131166745054708,0.0131007316319649,0.0310880787368115,0.0233786590375735
1,0.25,0.5,5,1000,157,0,1,-0.0187411637535983,0.0161669743428734,-0.0191915357141189,0.0248655053678224
1,0.25,0.5,5,1000,158,0,1,0.00390842449544891,0.0155922978223753,0.0355083127094094,0.0217181356189354
1,0.25,0.5,5,1000,159,0,1,-0.00230820589669757,0.0160677961860203,0.00811088764184262,0.0204434588227889
1,0.25,0.5,5,1000,160,0,1,-0.0140794933918753,0.015576231351366,-2.48319029306768e-05,0.0256383844570883
1,0.25,0.5,5,1000,161,0,1,-0.0131181038470724,0.0121740431259301,-0.0223749839306125,0.0184551155560222
1,0.25,0.5,5,1000,162,0,1,-0.00122895083558663,0.0158131468361218,0.0151055368729999,0.025524769006065
1,0.25,0.5,5,1000,163,0,1,-0.0195502524661448,0.0164760246965482,-0.0104740169801167,0.0266793929683298
1,0.25,0.5,5,1000,164,0,1,-0.0160060269671339,0.0127666007805337,-0.0092443515230761,0.0215104523751776
1,0.25,0.5,5,1000,165,0,1,-0.0075061555046766,0.0176448271317708,-0.0250157909576653,0.0248079518292171
1,0.25,0.5,5,1000,166,0,1,0.000654374399078488,0.01640828915707,-0.00433888291587288,0.0188541342040643
1,0.25,0.5,5,1000,167,0,1,0.0386767932395659,0.0308538735518263,0.0327632434405184,0.0479514734205345
1,0.25,0.5,5,1000,168,0,1,0.00553472676218693,0.0229211575588423,-0.00884311475452,0.0516747974874879
1,0.25,0.5,5,1000,169,0,1,0.00548117992602674,0.0295502220899403,0.000725210812724244,0.0556563792962193
1,0.25,0.5,5,1000,170,0,1,-0.00597632779749655,0.02836886504622,-0.00565293142711338,0.0544805893558439
1,0.25,0.5,5,1000,171,0,1,0.00482012804360258,0.0291911854190809,-0.0296872924078941,0.0403477698941503
1,0.25,0.5,5,1000,172,0,1,0.00780625938193483,0.0310745375217501,-0.00865001155438122,0.0349527693877852
1,0.25,0.5,5,1000,173,0,1,-0.00431615515310024,0.0312928416474647,0.0184256427286568,0.0582494372132625
1,0.25,0.5,5,1000,174,0,1,-0.0153110707262892,0.0268773165188319,0.00975073749466346,0.0433539694816965
1,0.25,0.5,5,1000,175,0,1,0.022264179405399,0.0274553678568624,0.00433842974748196,0.0395475272285323
1,0.25,0.5,5,1000,176,0,1,0.000303576907405747,0.0260355868121974,-0.0246813264558279,0.0464165413982919
1,0.25,0.5,5,1000,177,0,1,0.0309971679299493,0.0257803410107093,0.00106686331275566,0.0477552040124987
1,0.25,0.5,5,1000,178,0,1,0.0141143742424218,0.026644836438428,0.00180416492858762,0.0533091056038033
1,0.25,0.5,5,1000,179,0,1,-0.0191051518889694,0.0239985907538962,-0.031687266001131,0.0469007526497186
1,0.25,0.5,5,1000,180,0,1,-0.0213569267734756,0.0336959126731206,-0.0227827611633635,0.0516287957149791
1,0.25,0.5,5,1000,181,0,1,-0.0267745631106571,0.0248277558793538,-0.015408637884348,0.0517600022401144
1,0.25,0.5,5,1000,182,0,1,0.000456695887107852,0.0346110822958855,0.0112832507534744,0.0390447951527508
1,0.25,0.5,5,1000,183,0,1,-0.00702087667484452,0.0281873322072961,0.0153686486915612,0.049293894678162
1,0.25,0.5,5,1000,184,0,1,0.00729271886176886,0.0287041259359967,0.00553448257370867,0.0524441792485954
1,0.25,0.5,5,1000,185,0,1,0.0364849927748222,0.0248235465123855,0.0431714725165001,0.0385057162334939
1,0.25,0.5,5,1000,186,0,1,-0.00348516814346843,0.0267448585759062,-0.00855408359985823,0.0577292104592838
1,0.25,0.5,5,1000,187,0,1,-0.010497503091239,0.0358071742357776,0.0118397264693143,0.0431981857305745
1,0.25,0.5,5,1000,188,0,1,0.00139783770230664,0.0236299457395879,0.0119399687492624,0.0389324562532453
1,0.25,0.5,5,1000,189,0,1,-0.00951901063238083,0.0228027680871939,-0.0269386565903628,0.0367598246069798
1,0.25,0.5,5,1000,190,0,1,-0.0072204190082484,0.0310412282754831,-0.0417143290233501,0.0466750804384256
1,0.25,0.5,5,1000,191,0,1,-0.0171807709722442,0.025374924789528,0.00489399788851949,0.0501795387163969
1,0.25,0.5,5,1000,192,0,1,0.0127891116134743,0.0233797994327145,-0.00315651829313913,0.0474710282977285
1,0.25,0.5,5,1000,193,0,1,-0.0226131914820448,0.0244297058048012,0.0136640981362557,0.0453894416841819
1,0.25,0.5,5,1000,194,0,1,-0.0196145137597051,0.0241951532478793,-0.0371688397129479,0.0400443246138712
1,0.25,0.5,5,1000,195,0,1,-0.00419042730309546,0.0304673282496909,0.0232669209198491,0.0545843710404433
1,0.25,0.5,5,1000,196,0,1,-0.0032977916300418,0.0260618613435488,-0.000602723227955541,0.0444642070470858
1,0.25,0.5,5,1000,197,0,1,0.000276571775184192,0.0318632985420271,-0.0183953295718473,0.0465094135303642
1,0.25,0.5,5,1000,198,0,1,-0.00969966935855164,0.026944082883272,-0.00892822950553301,0.0649593298270596
1,0.25,0.5,5,1000,199,0,1,0.0103336675648355,0.0265810775757862,0.0521900216872924,0.046942827656156
1,0.25,0.5,5,1000,200,0,1,-8.47527212114907e-05,0.0244483883344297,0.00246312725111253,0.0357020980847177
1,100,0.5,5,1000,2,0,1,-0.0493728876081111,0.501579517400501,0.0172278609022418,0.00702272002071532
1,100,0.5,5,1000,3,0,1,-0.0578334510074956,0.517584734630576,-0.00195614070122889,0.00859252812180976
1,100,0.5,5,1000,4,0,1,0.0761563153747275,0.599599824075226,-0.0119939261652522,0.0085054365037762
1,100,0.5,5,1000,5,0,1,-0.0493379756023403,0.647010032200188,0.0135427274118327,0.0109125400746445
1,100,0.5,5,1000,6,0,1,0.0523482347082674,0.625436408951248,-0.00892663732053157,0.00974948292930009
1,100,0.5,5,1000,7,0,1,0.0528783013537241,0.508843991104355,0.0094678669201041,0.0096925146496432
1,100,0.5,5,1000,8,0,1,0.0709559918276644,0.554521824408817,0.00464642002796882,0.0107798907311929
1,100,0.5,5,1000,9,0,1,0.0357305910006139,0.674397647240234,-0.00516435849344359,0.0113705383840735
1,100,0.5,5,1000,10,0,1,-0.0395340701783731,0.430762113417169,-0.00413697410107392,0.0062995875148515
1,100,0.5,5,1000,11,0,1,-0.0794416067872715,0.400935905324178,-0.00714591277155112,0.00889780019956799
1,100,0.5,5,1000,12,0,1,0.121033998349718,0.55211194054576,0.00409150863808732,0.00793927587230593
1,100,0.5,5,1000,13,0,1,-0.0552225958352636,0.461718675638789,-0.00806723774320909,0.00914589465039536
1,100,0.5,5,1000,14,0,1,0.000521048636411676,0.50774772221372,0.00764949838992736,0.0115130639694719
1,100,0.5,5,1000,15,0,1,0.0196476159247699,0.433053549078261,-0.0136661429593849,0.00826584990119283
1,100,0.5,5,1000,16,0,1,-0.00652300405227778,0.470586256033128,-0.0052239883120652,0.0106835805254449
1,100,0.5,5,1000,17,0,1,-0.0468563838579192,0.499214373057976,-0.00597798668633891,0.00779504820881663
1,100,0.5,5,1000,18,0,1,-0.0611280719390835,0.422165479141143,0.00458390699721191,0.00884185872221498
1,100,0.5,5,1000,19,0,1,0.0541975970182979,0.449589917528831,-0.00897735857672934,0.00821206495258077
1,100,0.5,5,1000,20,0,1,-0.0195414997767835,0.664991669078084,0.0200760033402856,0.00935100993264838
1,100,0.5,5,1000,21,0,1,-0.0333740640064025,0.334988020471836,0.000883230647139373,0.00848983891373807
1,100,0.5,5,1000,22,0,1,-0.000879333304343992,0.572357329067677,0.0133532109093674,0.0100023043851043
1,100,0.5,5,1000,23,0,1,-0.0976474990736378,0.554186680266212,-0.0151453104591828,0.0117898230563361
1,100,0.5,5,1000,24,0,1,0.0384537377753039,0.516888975305791,-0.00188774837684795,0.00894501195575269
1,100,0.5,5,1000,25,0,1,-0.0727771380144037,0.385670611715435,-0.00200546844975452,0.0081368062253881
1,100,0.5,5,1000,26,0,1,0.0825812541394561,0.461080119988847,0.00196691964728717,0.00843232998301413
1,100,0.5,5,1000,27,0,1,0.0134372368113649,0.517067319314154,0.0114512555169165,0.0112639244124136
1,100,0.5,5,1000,28,0,1,0.0679933637260347,0.537756440906618,-0.00969028227925893,0.010145113112993
1,100,0.5,5,1000,29,0,1,0.00654305904478423,0.445990322051608,0.00312648176791824,0.00853502256542365
1,100,0.5,5,1000,30,0,1,0.084507550946037,0.511391158133677,0.0139070502684652,0.0114049299242769
1,100,0.5,5,1000,31,0,1,0.0979472277420611,0.581257661524149,0.00451607770452877,0.0114090114578752
1,100,0.5,5,1000,32,0,1,0.115746660566251,0.446061065413614,0.00136372622269246,0.0106545762120588
1,100,0.5,5,1000,33,0,1,0.038384229393757,0.443847252895459,-0.0110139220174009,0.00836518736786142
1,100,0.5,5,1000,34,0,1,0.0494688298749902,0.565661906584277,-0.0125417022568405,0.00777773066281098
1,100,0.5,5,1000,35,0,1,-0.106658376073784,0.477689606810113,-0.0117128232120514,0.00950146601080724
1,100,0.5,5,1000,36,0,1,0.0995869701420883,0.50528570682546,-0.00466915098919311,0.0100839215181322
1,100,0.5,5,1000,37,0,1,0.0593867987258177,0.478888981211111,-0.00315359079253837,0.0111738799226589
1,100,0.5,5,1000,38,0,1,-0.00056305049566868,0.367287977480787,0.0181324820707018,0.0102486234335961
1,100,0.5,5,1000,39,0,1,0.0701304918946964,0.415777297135482,-0.00223582902968215,0.011155687372522
1,100,0.5,5,1000,40,0,1,0.0100984188741252,0.451125844760573,0.001903503380508,0.00724527678545858
1,100,0.5,5,1000,41,0,1,0.0337533626426919,0.592010636715088,0.0116193546906885,0.00942996252754256
1,100,0.5,5,1000,42,0,1,0.0238179090352682,0.559013091713214,0.00672024107616016,0.0111271537578717
1,100,0.5,5,1000,43,0,1,-0.0388602407266554,0.400126034246578,0.00322642661010399,0.009481648047479
1,100,0.5,5,1000,44,0,1,-0.045558580573305,0.52072492833986,-0.0131154580723991,0.0093568968002187
1,100,0.5,5,1000,45,0,1,-0.197062433159216,0.385999944681767,-0.0200986462320663,0.0110064148274752
1,100,0.5,5,1000,46,0,1,0.0613226042167517,0.450607958019223,0.00455281559270298,0.0111248518043197
1,100,0.5,5,1000,47,0,1,-0.0414441363803954,0.568567073986547,-0.00129400366707524,0.0087939522308175
1,100,0.5,5,1000,48,0,1,0.128663140574105,0.612551735167934,-0.0103039428693435,0.0101541994734929
1,100,0.5,5,1000,49,0,1,0.034120425849502,0.486095049257809,0.010117536502035,0.00861247763810853
1,100,0.5,5,1000,50,0,1,-0.0240354889495691,0.705434446908135,0.00828828231195517,0.0136266961448211
1,100,0.5,5,1000,51,0,1,0.0273272536557339,0.546289479499233,0.00178808081674558,0.0113195400960757
1,100,0.5,5,1000,52,0,1,0.098326329749972,0.57614774468749,0.0080036173433292,0.00927848512233554
1,100,0.5,5,1000,53,0,1,-0.0265972265768251,0.608868697612738,-0.0071317014084648,0.0102936040360444
1,100,0.5,5,1000,54,0,1,-0.0403669728590157,0.61484437658195,0.0155420962269813,0.00794018551356232
1,100,0.5,5,1000,55,0,1,0.0713070890004304,0.480916725696509,0.0191392778343502,0.00928545438092531
1,100,0.5,5,1000,56,0,1,-0.0131665147481294,0.703999299973718,-0.0137755980435618,0.0136607017284245
1,100,0.5,5,1000,57,0,1,-0.0170883019032473,0.779166820298257,0.0170515878239692,0.0118795696316775
1,100,0.5,5,1000,58,0,1,0.0134269330984178,0.527924614195233,0.01000122522722,0.0105322933891415
1,100,0.5,5,1000,59,0,1,0.0819727860402866,0.478090933896712,0.0128485705005594,0.0127246654594502
1,100,0.5,5,1000,60,0,1,0.0648826404896738,0.54233368534574,-0.00564764856586668,0.00996579396441615
1,100,0.5,5,1000,61,0,1,0.0380805791734878,0.601699079819371,-0.000728524122479634,0.0126080004535161
1,100,0.5,5,1000,62,0,1,0.0754141063880459,0.515434852327416,0.00484240754955092,0.0107183283937148
1,100,0.5,5,1000,63,0,1,-0.0252167124905624,0.589908491009865,-0.0119803834770198,0.00896556916323826
1,100,0.5,5,1000,64,0,1,0.0327582993666594,0.701397628919256,-0.00269653065742526,0.011918895990595
1,100,0.5,5,1000,65,0,1,0.00766090122309441,0.788970787643554,-0.0154510642762631,0.011522104011127
1,100,0.5,5,1000,66,0,1,-0.0731683292892019,0.522404418054002,-0.00729301922123567,0.0110639443829491
1,100,0.5,5,1000,67,0,1,-0.00301370408721707,0.532054467781111,0.0101332329737441,0.0120005857499559
1,100,0.5,5,1000,68,0,1,0.000665579196056663,0.516166026636528,0.0144577914336376,0.0133789982104405
1,100,0.5,5,1000,69,0,1,-0.0147224301856567,0.595616823028348,0.00320062909786341,0.00932637749755118
1,100,0.5,5,1000,70,0,1,-0.00745997746910976,0.552435341914468,-0.00219796642491817,0.0138508654023456
1,100,0.5,5,1000,71,0,1,0.0597877164470477,0.604835508994742,-0.0048546434857553,0.0118189813393175
1,100,0.5,5,1000,72,0,1,-0.0517928549402989,0.590844257185061,-0.0155056962428236,0.0123744308203664
1,100,0.5,5,1000,73,0,1,0.0483060458650936,0.69727032595441,-0.0147752709726969,0.012814660909469
1,100,0.5,5,1000,74,0,1,-0.0830474616080729,0.543736298265161,-0.0233660446165174,0.00911994986058005
1,100,0.5,5,1000,75,0,1,0.00681966169035061,0.657799615313859,-0.00368967456093901,0.0131443071536034
1,100,0.5,5,1000,76,0,1,0.211329058912487,0.565246967598553,0.00537725575746256,0.0139772463657651
1,100,0.5,5,1000,77,0,1,0.0179473576118036,0.579934724807913,-0.00221890553187238,0.0107678721028259
1,100,0.5,5,1000,78,0,1,0.083541354351826,0.669652002706257,-0.00430886297241877,0.0112567582942701
1,100,0.5,5,1000,79,0,1,-0.139134091451284,0.6544551012836,0.0206435792318273,0.0130556455737577
1,100,0.5,5,1000,80,0,1,0.00782777273883453,0.836272744548958,-0.00328069311481244,0.0135258301057654
1,100,0.5,5,1000,81,0,1,-0.0797579955062221,0.6384409735969,-0.00612405633463266,0.00946514553365286
1,100,0.5,5,1000,82,0,1,-0.0380278221690668,0.640660719803231,-0.00162483499578163,0.00993866995891958
1,100,0.5,5,1000,83,0,1,-0.0936611251088307,0.600352795677442,0.0110983981030862,0.010075883223669
1,100,0.5,5,1000,84,0,1,0.126582728164094,0.870689789926453,0.00171125163358849,0.0132026690248827
1,100,0.5,5,1000,85,0,1,-0.157108256704665,0.703538510299027,-0.00364716608365439,0.0119742905805057
1,100,0.5,5,1000,86,0,1,0.15438801892676,0.686157345792036,-0.0201813695462984,0.0133180978275487
1,100,0.5,5,1000,87,0,1,-0.0425358585601643,0.571577681495662,0.00407534735612307,0.0132365222125431
1,100,0.5,5,1000,88,0,1,0.0893389986432238,0.660513283409994,0.00175900435573691,0.0129222723209794
1,100,0.5,5,1000,89,0,1,0.0586216257048518,0.651631780123053,0.0208250373945094,0.007859421118648
1,100,0.5,5,1000,90,0,1,-0.00466682058811263,0.536845148731442,-0.00340686671526206,0.0137016237884805
1,100,0.5,5,1000,91,0,1,-0.119200423139592,0.626471762633471,0.0045450227645036,0.0147660366769401
1,100,0.5,5,1000,92,0,1,0.213270440577144,0.668476060612677,0.00434375564157233,0.0130817959976353
1,100,0.5,5,1000,93,0,1,0.0495758533187877,0.636383564307823,0.0115239517489891,0.0143289113674243
1,100,0.5,5,1000,94,0,1,0.118563608439205,0.662284776757359,0.00587170566857693,0.0157909122482592
1,100,0.5,5,1000,95,0,1,-0.102759312415466,0.781255530438424,-0.00196207749371872,0.0162798383645529
1,100,0.5,5,1000,96,0,1,0.0428966404973713,0.693260442146531,0.0017608103988741,0.0146816485325056
1,100,0.5,5,1000,97,0,1,0.0948034403191426,0.708469308421291,0.012612337109613,0.0133571743080996
1,100,0.5,5,1000,98,0,1,0.0539120027848406,0.747781952198795,0.0104580493234096,0.0137651663081442
1,100,0.5,5,1000,99,0,1,0.0320459327024933,0.83953253757468,-0.000311702539910434,0.0108591085627736
1,100,0.5,5,1000,100,0,1,0.181929688343535,0.67509099144926,0.00206439870816066,0.0157758808891363
1,100,0.5,5,1000,101,0,1,-0.0366332568827962,0.849884122343567,0.00969964410413444,0.015523357670809
1,100,0.5,5,1000,102,0,1,0.00859494206915035,0.961722937467548,0.0104854487876165,0.0147606208561528
1,100,0.5,5,1000,103,0,1,-0.0560873117626101,0.880770602658455,0.013595685178041,0.0144039112616279
1,100,0.5,5,1000,104,0,1,-0.119662895944623,0.707237221596293,0.00212678462642473,0.0106882927113411
1,100,0.5,5,1000,105,0,1,0.0139566092373095,0.608869577814683,-0.00677503674855954,0.0175142951661348
1,100,0.5,5,1000,106,0,1,-0.0463192318643164,0.595760156773856,0.00430655411880724,0.0119960114488762
1,100,0.5,5,1000,107,0,1,0.0197834133341858,0.743340356190835,0.00770583327938996,0.0139214157257126
1,100,0.5,5,1000,108,0,1,0.0341377955588697,0.751846989043062,0.00192923484131359,0.010979111369908
1,100,0.5,5,1000,109,0,1,-0.012461455307968,0.766035950802199,0.00436174964841677,0.01341254875949
1,100,0.5,5,1000,110,0,1,-0.0236966104445053,0.659981747884331,-0.000135215035647767,0.0132995584647284
1,100,0.5,5,1000,111,0,1,-0.155000405268851,0.758107355208951,0.00874885561203249,0.0156107457244793
1,100,0.5,5,1000,112,0,1,0.0769473273703488,1.0124973050597,0.00619137444444566,0.0142996820908561
1,100,0.5,5,1000,113,0,1,0.0421980281873217,0.801631936025511,0.017359600069929,0.0169047925834657
1,100,0.5,5,1000,114,0,1,0.0659314324130161,0.806015991305751,0.00406945203331057,0.0151550656286713
1,100,0.5,5,1000,115,0,1,-0.149549250430715,0.75961104745077,-0.0157826969214206,0.0157530724953218
1,100,0.5,5,1000,116,0,1,-0.119556747350616,0.856317267586497,0.0055477441995897,0.014016616221785
1,100,0.5,5,1000,117,0,1,-0.132509103644378,0.754898770640135,0.005966232748209,0.0169143560931557
1,100,0.5,5,1000,118,0,1,0.161157554202844,0.870169829097978,0.00442718013127381,0.0144766417866651
1,100,0.5,5,1000,119,0,1,-0.0570837328637117,0.788521146366961,0.0220165327860752,0.0126338722496097
1,100,0.5,5,1000,120,0,1,-0.0277337191189575,0.956591882982518,-0.00485161300555809,0.0151953412556467
1,100,0.5,5,1000,121,0,1,0.137230437856228,0.75722595587505,0.000756670966775575,0.0137849505174479
1,100,0.5,5,1000,122,0,1,-0.0176560729423014,0.748031426185265,0.0106081763857666,0.0130947726430073
1,100,0.5,5,1000,123,0,1,-0.030752573007502,0.655165866092359,0.0155817774541883,0.0133594097334334
1,100,0.5,5,1000,124,0,1,-0.0975755764209092,0.88639159390081,0.00814339955544719,0.0102220876171293
1,100,0.5,5,1000,125,0,1,-0.110231948020365,0.853921688988051,-0.00314214000917723,0.0158905796599683
1,100,0.5,5,1000,126,0,1,-0.0274333866478046,1.12991903969168,0.00615010116413633,0.016213280929048
1,100,0.5,5,1000,127,0,1,0.0777965540434912,0.937710950549936,0.0149993265930945,0.0199448031003446
1,100,0.5,5,1000,128,0,1,0.128450630368438,0.770188195447942,0.00112589390025216,0.0160673401229867
1,100,0.5,5,1000,129,0,1,-0.10874221550053,0.954809823723318,0.00716260027466092,0.0137894761760799
1,100,0.5,5,1000,130,0,1,0.0165064842297129,0.895407098364884,0.0209931236171939,0.0111836071821391
1,100,0.5,5,1000,131,0,1,-0.0860663177126071,1.04186609696668,-0.0153180776886804,0.0164751251314884
1,100,0.5,5,1000,132,0,1,0.188542373112063,1.05923344577892,0.0245770569385085,0.0161005915469104
1,100,0.5,5,1000,133,0,1,0.0403997360488111,1.23727127383988,-0.00423253455399228,0.0138676351275277
