"gamma","sigma","scenario","p","ratio","Bias","MSE","Var","Coverage"
1,1,1,0.7,50,-0.0445721346749378,0.669722045813095,0.674480172347085,94
1,1,2,0.7,50,0.130582792572041,1.37274382543372,1.37401212133562,94.6666666666667
1,1,3,0.7,50,-0.00720927292551599,0.0477192595817271,0.0481487737026389,95
1,1,4,0.7,50,0.000206527209766122,0.00182741318391595,0.00184582881861371,94
1,1,5,0.7,50,0.00265438867298937,0.00728960758355847,0.00735612303467796,96
1,1,1,0.7,60,0.0081872703634342,0.583693134961402,0.589521316732725,96
1,1,2,0.7,60,0.0146898811531531,2.19447690917915,2.22516620271974,95.8333333333333
1,1,3,0.7,60,-0.0081627273418245,0.0764356892741505,0.0771483352703353,96.969696969697
1,1,4,0.7,60,-0.000702359061630008,0.00243515625503068,0.0024592555017972,94
1,1,5,0.7,60,0.00578264167463752,0.00788070961124059,0.00792653602677105,96
1,1,1,0.7,70,-0.0705432065423867,0.96740618119983,0.972151350717725,94
1,1,2,0.7,70,-0.119516394541683,2.67776846241657,2.70384011648645,95.5223880597015
1,1,3,0.7,70,-0.0440845210634348,0.0760552229333563,0.0748680205679635,96.969696969697
1,1,4,0.7,70,0.0031645029490387,0.00311166349490237,0.00313297920806858,94
1,1,5,0.7,70,-0.0159463615536229,0.00826028381960186,0.00808686603313434,94
1,1,1,0.7,80,-0.0761322302723436,1.1107977860113,1.11616330255056,91
1,1,2,0.7,80,-0.221590142471309,4.14905640533454,4.14136789302432,NA
1,1,3,0.7,80,0.0129647715748594,0.137216891192208,0.138506771910328,91.578947368421
1,1,4,0.7,80,0.00384307218590024,0.00291239452927126,0.00292689426812648,96
1,1,5,0.7,80,-0.0146343110498778,0.00859638798961535,0.00846689386839472,95
1,1,1,0.7,90,-0.278521538770648,1.18512026275748,1.11884750514932,94.949494949495
1,1,2,0.7,90,0.319009958677767,5.05900350164523,5.00730924031277,NA
1,1,3,0.7,90,0.0158439843210173,0.121589123915837,0.122576235873373,90.9090909090909
1,1,4,0.7,90,-0.00559800026212705,0.00352025083753888,0.00352415477838799,96
1,1,5,0.7,90,0.00763044138419535,0.00926960513332964,0.00930442575516363,96
1,1,1,0.7,100,0.0374696082724139,0.918113177732015,0.92596889513932,98
1,1,2,0.7,100,-0.0611174373826366,3.09201962502697,3.11947907462096,NA
1,1,3,0.7,100,0.0162294740711936,0.152029837295064,0.153380978077781,93.6842105263158
1,1,4,0.7,100,0.00109827803069443,0.00410811687985271,0.00414839461133334,95
1,1,5,0.7,100,0.00276967953351843,0.0107861353947967,0.0108873376465437,92
1,2,1,0.3,1,0.00532162980502349,0.0140942639453652,0.0142080244460439,95
1,2,2,0.3,1,0.0259740311045501,0.395289672021982,0.398768864064163,96.875
1,2,3,0.3,1,-0.000915147881003076,0.0145913907699012,0.0147379326002597,94
1,2,4,0.3,1,0.000290251608898908,0.00110377031637719,0.00111483441452598,91
1,2,5,0.3,1,-0.00901775331524785,0.0153093467029235,0.0153818452808776,94
1,2,1,0.3,2,-0.0123066842369376,0.0297438493849235,0.0298913079878948,94
1,2,2,0.3,2,0.132360876269487,0.355665242263263,0.341631880291245,92.8571428571429
1,2,3,0.3,2,0.00136903254257591,0.0138138782941051,0.0139515192363661,98
1,2,4,0.3,2,-0.00151333802484766,0.000823480860238878,0.000829485523496392,98
1,2,5,0.3,2,-0.00432647055844146,0.0101169290298683,0.0102002128104801,97
1,2,1,0.3,5,-0.00667418020509994,0.0652548413621702,0.0658689865462222,97
1,2,2,0.3,5,-0.0209330060561067,0.336029883674151,0.339087439732977,95.8762886597938
1,2,3,0.3,5,-0.0179800453291017,0.0174370829987358,0.0172866676451508,97
1,2,4,0.3,5,-0.00123446440334927,0.000854545796984984,0.000861638277395806,97
1,2,5,0.3,5,0.0123064219439118,0.0152021863515551,0.0152027659903975,92
1,2,1,0.3,10,0.0268096565182446,0.170621991973307,0.171619428576445,92
1,2,2,0.3,10,0.0909043101866744,0.548694420143029,0.546241910688777,95.7446808510638
1,2,3,0.3,10,0.00525981165750303,0.0228434373669863,0.023046234089206,96
1,2,4,0.3,10,0.00206122764467247,0.00130285202976013,0.00131172057611815,93
1,2,5,0.3,10,0.0119576480899354,0.0118167861396167,0.0117917179714889,95
1,2,1,0.3,20,-0.0739724398713654,0.287730513365755,0.285109688389123,97
1,2,2,0.3,20,-0.0257298291939791,0.849840855533357,0.858409036112386,95.6989247311828
1,2,3,0.3,20,0.0148360574057663,0.0249757300916237,0.0250056782750268,96
1,2,4,0.3,20,-0.00182353517720045,0.00111905508172519,0.00112699979917445,99
1,2,5,0.3,20,0.000649229859547663,0.0132356833286315,0.0133689513426474,93
1,2,1,0.3,30,-0.0647519536728439,0.366355966220429,0.365821364359575,94
1,2,2,0.3,30,0.112634659291671,1.10959614936486,1.10981440151335,98.8372093023256
1,2,3,0.3,30,0.00939859777146171,0.0517122299745459,0.0521453498328042,95
1,2,4,0.3,30,0.00146958762058004,0.00152585921961261,0.00153909043620005,98
1,2,5,0.3,30,0.025735803095318,0.0120117636851368,0.0114640728527028,96
1,2,1,0.3,40,-0.105840472463241,0.679868434903878,0.675420433628925,93
1,2,2,0.3,40,0.220708757605656,1.08426954177375,1.04706337704647,98.9010989010989
1,2,3,0.3,40,0.00757676631948057,0.0522228150524116,0.0526923309742945,96
1,2,4,0.3,40,-0.000240831790067235,0.00267548268941142,0.00270244918127304,94
1,2,5,0.3,40,0.0124513974106779,0.0135610254475179,0.0135414021717568,95
1,2,1,0.3,50,-0.0588172810783638,0.92381880107046,0.929655887390918,97
1,2,2,0.3,50,-0.40949470830236,2.17928607351184,2.0361318666206,96.3855421686747
1,2,3,0.3,50,-0.0543538921397912,0.074199908639353,0.0719652152006151,96
1,2,4,0.3,50,0.00463989505811827,0.00267616270031981,0.00268144855976713,93
1,2,5,0.3,50,-0.00348630576596052,0.0124128716771515,0.0125259771204624,94
1,2,1,0.3,60,0.0363987882216753,1.03530309400245,1.04452902040435,97.979797979798
1,2,2,0.3,60,0.0578650048407294,3.70633547729525,3.76683172400158,89.8305084745763
1,2,3,0.3,60,0.0178948741063795,0.0755270390561075,0.0759664773099236,97
1,2,4,0.3,60,-0.00482287238541069,0.00302919904099504,0.00303630196257483,94
1,2,5,0.3,60,0.0135992144617086,0.0122802327828979,0.0122174688372953,96
1,2,1,0.3,70,-0.0109153269540366,1.28657414715369,1.29958209465639,95.959595959596
1,2,2,0.3,70,-0.443622809900702,7.00398774025851,6.93095357084512,94.6428571428571
1,2,3,0.3,70,0.0141170744297509,0.128179667645393,0.12929976117303,94.8979591836735
1,2,4,0.3,70,-0.00313041400475442,0.00413361011588906,0.00416546527681605,94
1,2,5,0.3,70,0.0199606507088013,0.0158844086142851,0.0156424050884508,95
1,2,1,0.3,80,0.167399226487117,1.40379393847653,1.38980992150364,96.969696969697
1,2,2,0.3,80,0.20750335650443,6.8185720068963,6.84395390296535,NA
1,2,3,0.3,80,0.0838481885803348,0.164782317468909,0.159378105944218,94.8979591836735
1,2,4,0.3,80,0.0127832505627307,0.00383048670328984,0.00370411637206089,95
1,2,5,0.3,80,-0.0125485571444764,0.0137172247452873,0.0136967257160395,94
1,2,1,0.3,90,0.143478682699371,1.92940067728821,1.92829224433681,94.949494949495
1,2,2,0.3,90,0.408447230010592,6.72358357672159,6.62298427981643,NA
1,2,3,0.3,90,-0.0173631857031393,0.125538962388228,0.126528590234079,98.9795918367347
1,2,4,0.3,90,0.00128383551973546,0.00542400094047148,0.00547712394629267,95
1,2,5,0.3,90,0.00100585757770527,0.0102855693918134,0.0103884420629765,100
1,2,1,0.3,100,-0.0682184664407733,2.10856642723609,2.12605911721017,94.7916666666667
1,2,2,0.3,100,-0.101715640300715,4.73446946620128,4.77184181284798,NA
1,2,3,0.3,100,0.0223211381058922,0.244340121178306,0.246355721868582,95.9183673469388
1,2,4,0.3,100,0.00807023261499808,0.00670347693787081,0.00670540230647538,94
1,2,5,0.3,100,0.0270975006554025,0.0156791744642245,0.0150958585075303,91
1,2,1,0.5,1,7.83817650568569e-05,0.0113542550836247,0.0114689383231551,96
1,2,2,0.5,1,0.12770229922471,0.214423045474059,0.200116331562406,96
1,2,3,0.5,1,0.00881300209425963,0.0118274994173596,0.0118685155671173,97
1,2,4,0.5,1,0.00202774879655355,0.000802304486822892,0.000806255274384816,94
1,2,5,0.5,1,-0.00296930784711244,0.0114423145860793,0.0115489876737257,97
1,2,1,0.5,2,0.0286271793792661,0.0264041329869461,0.0258430480684176,93
1,2,2,0.5,2,0.0257619492425304,0.286216138194257,0.288436828449983,97
1,2,3,0.5,2,-0.0026358409076952,0.0125607714619616,0.0126806301057282,96
1,2,4,0.5,2,-0.0019325156385478,0.000866840412962313,0.000871824036635435,94
1,2,5,0.5,2,-0.00758083314220294,0.00986456422151394,0.00990615675796366,97
1,2,1,0.5,5,0.0376478168057074,0.0736009130718422,0.0729126817794001,90
1,2,2,0.5,5,0.00593701430972004,0.2496103676859,0.252148058923759,96.9387755102041
1,2,3,0.5,5,-0.00932412206267598,0.011026877743604,0.01105044292057,98
1,2,4,0.5,5,-2.8198862543753e-05,0.000929510721335421,0.0009388989153127,97
1,2,5,0.5,5,0.00394792504809297,0.0132016571113465,0.0133192636355163,95
1,2,1,0.5,10,0.0164425926741386,0.0899124183046201,0.0905475347987601,99
1,2,2,0.5,10,-0.0885168438274921,0.332080004612888,0.327519972698694,97
1,2,3,0.5,10,0.0172596611554629,0.0238447744801798,0.0237847258353318,89
1,2,4,0.5,10,0.00196946400266084,0.000927966983776675,0.000933422419514038,98
1,2,5,0.5,10,-0.00137618481278474,0.0119895189978757,0.0121087122355927,93
1,2,1,0.5,20,0.144347374461124,0.263433361221193,0.245047673441791,95
1,2,2,0.5,20,-0.0584601211436337,0.740063791326598,0.744163003578413,92.9292929292929
1,2,3,0.5,20,0.00737726951958249,0.027552669780145,0.0277760057318994,93
1,2,4,0.5,20,0.000614153664769008,0.00121609915245083,0.00122800198760291,93
1,2,5,0.5,20,-0.00711224704920237,0.0126084185313261,0.0126846812860982,95
1,2,1,0.5,30,0.0556700239929616,0.339260325022638,0.33955674085986,96
1,2,2,0.5,30,0.136366078014525,1.6800811400139,1.67954505705019,91.3978494623656
1,2,3,0.5,30,0.00349148945549427,0.0273944057839331,0.0276588033185003,98
1,2,4,0.5,30,0.00141091235047656,0.00166021066379857,0.00167496968700792,94
1,2,5,0.5,30,0.00900767632845582,0.0118099925345011,0.0118473275774372,96
1,2,1,0.5,40,0.103019964419416,0.49406739389975,0.48833765740482,94
1,2,2,0.5,40,0.105056227700277,1.71145693684817,1.7187042132445,90.4255319148936
1,2,3,0.5,40,0.00117522511108635,0.0382840647788725,0.0386693773987987,96
1,2,4,0.5,40,-0.00514700909445469,0.00197870327681853,0.00197193088303044,92
1,2,5,0.5,40,0.00516492798832734,0.016806978951661,0.0169498004752893,92
1,2,1,0.5,50,-0.1662141423726,0.506159180435005,0.483365696273077,97
1,2,2,0.5,50,-0.0904479509209645,1.58435454062108,1.59408477366795,95.5056179775281
1,2,3,0.5,50,0.0103161249307215,0.0391166692901653,0.0394042897541202,99
1,2,4,0.5,50,-0.00915748449390215,0.00302023356976064,0.00296603439141877,90
1,2,5,0.5,50,0.000281139246696405,0.0120578236130525,0.0121795399735116,95
1,2,1,0.5,60,0.0822193979637039,0.891605743854909,0.893783549952925,96
1,2,2,0.5,60,-0.0462328719365255,3.26499099043257,3.30946570501342,95.7746478873239
1,2,3,0.5,60,-0.0377547891211743,0.0617038810580446,0.0608873302590507,98
1,2,4,0.5,60,0.00498870135173709,0.00276665333295601,0.00276946079977695,94
1,2,5,0.5,60,-0.0138915519260973,0.00971215236825114,0.00961533045791483,98
1,2,1,0.5,70,0.0235729687633019,0.762951056325507,0.77017491607602,95.959595959596
1,2,2,0.5,70,-0.0458427213696166,3.04624597370581,3.09097740965867,96.969696969697
1,2,3,0.5,70,0.0299359101293034,0.0882769519905872,0.0882634275508257,95
1,2,4,0.5,70,-0.00199757921812753,0.0032466424582373,0.0032754061974794,93
1,2,5,0.5,70,-0.00184533808866996,0.0114073870024307,0.0115191734644134,96
1,2,1,0.5,80,0.0467564390123069,1.1219014064827,1.13102549686221,96
1,2,2,0.5,80,-0.101149370498209,4.82280843564958,4.86118913181555,NA
1,2,3,0.5,80,0.0552095085101849,0.132227565590838,0.13049763367683,97.979797979798
1,2,4,0.5,80,0.00591946622884724,0.00383540379791501,0.00383875122977833,95
1,2,5,0.5,80,0.0140725950010253,0.0128327441333657,0.0127623294982857,93
1,2,1,0.5,90,-0.112246445201864,0.907126610271969,0.903562975567186,98
1,2,2,0.5,90,0.342826894784677,5.04592977693145,4.97818131024621,NA
1,2,3,0.5,90,-0.0152348090685858,0.182133675025616,0.183738965270969,93
1,2,4,0.5,90,0.011036545748573,0.00436344992883326,0.0042844894815888,97
1,2,5,0.5,90,0.00348382398873664,0.0128305470178533,0.0129478888770392,95
1,2,1,0.5,100,0.207471839465553,1.61988259908166,1.59276569182873,95
1,2,2,0.5,100,-0.0747111364476976,5.25118205435374,5.29858616206509,NA
1,2,3,0.5,100,-0.0567716138040537,0.179402788429238,0.17795936595487,94
1,2,4,0.5,100,-0.00768984684072598,0.00758960566509233,0.00760653729359445,90
1,2,5,0.5,100,0.00677715990271248,0.0157799512396804,0.015892950851852,93
1,2,1,0.7,1,0.000738773627262014,0.0139851065841571,0.0141258189875604,95
1,2,2,0.7,1,0.0080669099692936,0.393521451046711,0.397430682838645,94
1,2,3,0.7,1,0.0166292702512315,0.0120452703842665,0.0118876138941192,96
1,2,4,0.7,1,-0.00705823078563719,0.0010554827259384,0.00101582232738898,92
1,2,5,0.7,1,-0.00842834153796484,0.0124869568908871,0.0125413332826328,97
1,2,1,0.7,2,-0.0104699561436646,0.0297761296794393,0.0299661714119081,91
1,2,2,0.7,2,-0.10332844255868,0.322740317695798,0.315348430134766,95.8333333333333
1,2,3,0.7,2,-0.0012530193115659,0.0128951443090794,0.0130238123754387,98
1,2,4,0.7,2,-0.00120684622830799,0.000973601735559763,0.000981964906809073,94
1,2,5,0.7,2,0.017073979190889,0.0134397122237577,0.0132810014730775,95
1,2,1,0.7,5,-0.0466987044450703,0.066095790290324,0.0645606275691676,97
1,2,2,0.7,5,-0.00755007289545665,0.312753754073389,0.315954008290086,94.8453608247423
1,2,3,0.7,5,-0.0148530208774429,0.0164538254515965,0.0163988582552925,95.959595959596
1,2,4,0.7,5,-0.0012422584949401,0.00116548357912845,0.00117569734642445,96
1,2,5,0.7,5,-0.0118068714217344,0.0134410172908612,0.0134359748263553,96
1,2,1,0.7,10,-0.0912866921783853,0.152680722695195,0.145805517703357,92
1,2,2,0.7,10,0.0341923515915208,0.468698809704543,0.472667381729022,96.7391304347826
1,2,3,0.7,10,0.00728033514110121,0.0230113968108972,0.0231902964960914,94
1,2,4,0.7,10,0.000187794717240201,0.000940741239948618,0.000950208053629085,96
1,2,5,0.7,10,-0.0106235412068913,0.00923552255432535,0.00921481103692003,98
1,2,1,0.7,20,-0.0150478304069616,0.242822629658395,0.245046659048927,96
1,2,2,0.7,20,-0.0699364814244882,1.01050769268397,1.0169156439606,92.2222222222222
1,2,3,0.7,20,0.0047947782051995,0.0296744002456334,0.0299509195430266,94
1,2,4,0.7,20,0.00320984508197103,0.0012997732540356,0.00130249509958116,96
1,2,5,0.7,20,-0.00347906130657118,0.0137549192997959,0.0138816317497182,91
1,2,1,0.7,30,0.125967314357867,0.545567683229246,0.535050423174458,93
1,2,2,0.7,30,0.217542879145228,1.88742510378326,1.86149671346433,91.9540229885057
1,2,3,0.7,30,0.00600279593596884,0.0371194200241573,0.0374579661263721,93
1,2,4,0.7,30,0.0017163965358192,0.00182682660356669,0.00184230362272577,97
1,2,5,0.7,30,-0.010806691804386,0.0135533349693541,0.0135722731127263,92
1,2,1,0.7,40,0.0561153737130888,0.624436427561857,0.62756312363121,94
1,2,2,0.7,40,0.318121265831992,1.87575324064198,1.79673400212828,88.8888888888889
1,2,3,0.7,40,0.0122288244120326,0.0612086499705803,0.0616758644687676,91
1,2,4,0.7,40,-0.000245958359490629,0.00197974189632224,0.00199967818263398,98
1,2,5,0.7,40,0.00722169486601361,0.0121538975378724,0.0122239845061965,95
1,2,1,0.7,50,0.0426516760817156,0.835180015705394,0.841864532378047,94.949494949495
1,2,2,0.7,50,0.0986840089433701,1.66294977331825,1.67617250691513,97.2602739726027
1,2,3,0.7,50,-0.00775449306366287,0.0954108960178047,0.09631390288397,92
1,2,4,0.7,50,0.000767817922436505,0.00247310705657779,0.0024974924365816,96
1,2,5,0.7,50,-0.00999223960958025,0.0094083861131641,0.00940256693004933,97
1,2,1,0.7,60,0.0562077762037292,1.00157556906485,1.00860417592805,91.9191919191919
1,2,2,0.7,60,0.00594934881560834,5.12472647677519,5.20005418617127,88.4057971014493
1,2,3,0.7,60,-0.0200499133686735,0.088350882960644,0.0888463215257217,94.949494949495
1,2,4,0.7,60,0.00632716830491067,0.0037766222840925,0.00377433255084225,95
1,2,5,0.7,60,0.00151591935674834,0.0131112593912406,0.013241375131055,92
1,2,1,0.7,70,0.170234193508089,0.905866334939449,0.885926722901131,100
1,2,2,0.7,70,0.17005302106426,3.86137906500388,3.89052862647066,89.5522388059701
1,2,3,0.7,70,0.0613608064542132,0.110752233808152,0.108078790190864,97.979797979798
1,2,4,0.7,70,-0.00259401487152976,0.00388097399242001,0.00391337886794575,96
1,2,5,0.7,70,0.00380590149422326,0.017611878308762,0.0177751448712911,92
1,2,1,0.7,80,-0.0740692872562335,1.32493410537409,1.33277560208024,94
1,2,2,0.7,80,-0.119567577669445,6.78242602191533,6.83649456190464,NA
1,2,3,0.7,80,0.00639364332513257,0.175414003512358,0.177199928221112,96.9072164948454
1,2,4,0.7,80,0.000569884240602558,0.00464295996115378,0.00468953049808697,98
1,2,5,0.7,80,-0.0111843737478998,0.010145518288115,0.0101216445171538,96
1,2,1,0.7,90,-0.262086789762872,1.57211557233921,1.51861220906162,95
1,2,2,0.7,90,-0.220310107263373,5.23071560570508,5.23452430539665,NA
1,2,3,0.7,90,0.0262032255869211,0.191767284738808,0.193030478520993,92.9292929292929
1,2,4,0.7,90,-0.00434301389167615,0.00689069158629703,0.00694124223902398,92
1,2,5,0.7,90,0.0200071338890261,0.0135705296411151,0.0133032770047088,95
1,2,1,0.7,100,-0.0751714032886901,1.92525521062079,1.9400257949053,90.5263157894737
1,2,2,0.7,100,0.363378352019267,6.26199135505332,6.19186619023948,NA
1,2,3,0.7,100,0.0864621098049433,0.250188552506512,0.245241114992033,92.7835051546392
1,2,4,0.7,100,-0.0199616411757041,0.00664842572458323,0.00631308950116734,94
1,2,5,0.7,100,0.0134786053297753,0.0101252472500658,0.0100440145943737,97
1,10,1,0.3,1,0.00115676954670899,0.0526708085789423,0.0532014853163213,95
1,10,2,0.3,1,0.205175414758851,1.58000081106559,1.55375853921571,91.8367346938776
1,10,3,0.3,1,0.0265387437433767,0.0616963158741745,0.0616080918734322,93
1,10,4,0.3,1,0.0093151046501573,0.00335418918080057,0.00330042222844161,96
1,10,5,0.3,1,0.00853367823248043,0.0399114604797811,0.0402410472884905,97
1,10,1,0.3,2,-0.0353446571112474,0.0925339609011179,0.0922067839543498,96
1,10,2,0.3,2,-0.0610943506298285,1.22702755543379,1.23590632478331,98.9795918367347
1,10,3,0.3,2,-0.00298277472157241,0.0653563675595502,0.0660075460752631,97
1,10,4,0.3,2,0.00409768765787243,0.00353508963711841,0.00355383696260296,95
1,10,5,0.3,2,0.00872521191404944,0.0572692570727824,0.0577708361109468,91
1,10,1,0.3,5,0.0735303101458179,0.293923277658179,0.291430879947514,93
1,10,2,0.3,5,0.241512497928357,1.52633111570603,1.48298244975503,91.9191919191919
1,10,3,0.3,5,-0.0471469868617612,0.0730337385615975,0.07152616180955,92
1,10,4,0.3,5,0.00743086702539154,0.00450988634962337,0.00449966521704476,90
1,10,5,0.3,5,-0.00354076315252562,0.0473747959339305,0.0478406655860891,94
1,10,1,0.3,10,-0.0435066731169896,0.664909069918374,0.669713373043097,95
1,10,2,0.3,10,-0.0140578319980656,1.38468180441188,1.39937110845711,98.936170212766
1,10,3,0.3,10,-0.00570840598266461,0.0736392187279105,0.0743501341707551,97
1,10,4,0.3,10,0.0129395878496328,0.00380028471006284,0.00366954724883281,97
1,10,5,0.3,10,-0.0258291334357957,0.0404022052863596,0.0401364254063792,95
1,10,1,0.3,20,0.147671569743329,1.11167612320879,1.1008780108064,96
1,10,2,0.3,20,-0.241297656109167,2.0570282951952,2.02052986392046,98.9247311827957
1,10,3,0.3,20,0.0163481010725165,0.106885337491989,0.107695027356881,96
1,10,4,0.3,20,0.00275933863560946,0.0040485400157934,0.00408174350109842,96
1,10,5,0.3,20,0.0176543429438218,0.0394281508720342,0.0395115909568244,94
1,10,1,0.3,30,-0.0840838879464526,1.85919184923359,1.87083004951656,96
1,10,2,0.3,30,0.294870337492109,5.51405220791474,5.49946507454179,96.0526315789474
1,10,3,0.3,30,-0.0164345158659091,0.154980135618027,0.156272770006344,95
1,10,4,0.3,30,-0.00191266445020941,0.00666510449989524,0.00672873355009711,96
1,10,5,0.3,30,-0.00806375758336828,0.0393562648508846,0.0396881218833548,96
1,10,1,0.3,40,0.186313550950102,2.66228208016067,2.6541104453465,93
1,10,2,0.3,40,0.0381833936619523,4.74939209055944,4.80728329549549,91.358024691358
1,10,3,0.3,40,-0.0159685502772352,0.217064502516765,0.218999502948291,98
1,10,4,0.3,40,0.0142776545865896,0.0090767406026405,0.00896251432540054,95
1,10,5,0.3,40,0.0216683193973307,0.0505919242998709,0.0506286951862284,95
1,10,1,0.3,50,-0.120050454066268,3.05354774714455,3.0698339753768,93
