"gamma","sigma","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
1,1,10,1000,98,1,1,-0.176253513332329,0.250460875811644,-0.0595830619595242,0.207649183786968
1,1,10,1000,100,1,1,-0.234740359656116,0.25519749828794,-0.219799629120171,0.282151548676852
5,1,10,1000,2,1,1,0.0068985427476483,0.104773822885171,0.0130818092408499,0.553567178090804
5,1,10,1000,4,1,1,0.00506843183663519,0.194302133063104,0.113027993256146,0.542153885586648
5,1,10,1000,6,1,1,0.01193858502514,0.23298656393609,0.0973491229820025,0.321213398734541
5,1,10,1000,8,1,1,-0.0726253598043393,0.19420998485886,-0.365999230629489,0.339976835455047
5,1,10,1000,10,1,1,0.0457682282211539,0.12381289568173,0.0239705271893285,0.353233805933051
5,1,10,1000,12,1,1,0.0381861160542066,0.101059439293976,0.0767724268160213,0.137431777299268
5,1,10,1000,14,1,1,0.124342654847069,0.18274578277731,0.173735140112737,0.199094421508002
5,1,10,1000,16,1,1,-0.00325764984499088,0.226747500891136,0.421323284597592,0.423679254070338
5,1,10,1000,18,1,1,-0.0803913125403757,0.262900937230095,-0.0142192464474446,0.418324656485464
5,1,10,1000,20,1,1,-0.0596810654776178,0.206741228494218,-0.058184925864165,0.40951459367241
5,1,10,1000,22,1,1,-0.101314733362214,0.115809781073209,-0.112176588136816,0.445562715908333
5,1,10,1000,24,1,1,-0.0111969549364638,0.0389621938688723,-0.135644234170622,0.148247151747611
5,1,10,1000,26,1,1,0.0803726850844923,0.082541822360639,0.195172226217128,0.241235274361465
5,1,10,1000,28,1,1,-0.0870843078284538,0.0852864854113643,0.111084591250905,0.35094408420087
5,1,10,1000,30,1,1,0.0217273504084392,0.175728880460101,-0.14698643585849,0.300104813061757
5,1,10,1000,32,1,1,-0.123293851403708,0.10102053847322,-0.123342700033635,0.217054831803691
5,1,10,1000,34,1,1,-0.0770898167375757,0.340116479980309,0.0864504341466366,0.405231603488253
5,1,10,1000,36,1,1,0.16390605635163,0.134261175622953,0.196703385733923,0.377693534002543
5,1,10,1000,38,1,1,0.0572875495584444,0.0937810450282639,-0.225358221236989,0.284672821591799
5,1,10,1000,40,1,1,0.0218173649664497,0.190511655909149,0.0205605352790761,0.383256970116287
5,1,10,1000,42,1,1,-0.00715673424557842,0.192082193645357,0.12094431730695,0.360534625762174
5,1,10,1000,44,1,1,0.0440206421312742,0.0682897035962787,-0.083183405609025,0.291285355415768
5,1,10,1000,46,1,1,-0.036141318270105,0.292322317352678,-0.102508780041051,0.28418223454731
5,1,10,1000,48,1,1,0.0885266369280056,0.224750392749428,0.00458614592230429,0.216485851544779
5,1,10,1000,50,1,1,-0.0843259131591685,0.273875626619741,-0.205105603607174,0.472318023207901
5,1,10,1000,52,1,1,0.0144000502246784,0.105112129492933,0.0328947912752549,0.277534640373805
5,1,10,1000,54,1,1,0.000307264341467708,0.145644333617051,-0.0643481393868337,0.283871607741135
5,1,10,1000,56,1,1,0.106563901380071,0.182024848704416,0.0701906939625524,0.244099025107731
5,1,10,1000,58,1,1,0.0420782987133276,0.185020059468021,0.00990771058307286,0.317778167448627
5,1,10,1000,60,1,1,0.0233898945487043,0.101947446049554,-0.0515829762576123,0.284981659754116
5,1,10,1000,62,1,1,-0.0124612606147951,0.433215713551056,-0.00606626365385281,0.481691799715189
5,1,10,1000,64,1,1,-0.0580114752389184,0.149905230517978,-0.251250618229581,0.326714741730648
5,1,10,1000,66,1,1,0.167774199203859,0.312696058773088,0.175274041303527,0.40456195014084
5,1,10,1000,68,1,1,-0.0290287112289794,0.306764607632762,-0.0149237076473076,0.358184589150153
5,1,10,1000,70,1,1,0.0102377505009145,0.34708095268288,0.0980004873294436,0.461931434901869
5,1,10,1000,72,1,1,0.0916082504303999,0.224621961950865,0.0113378722520225,0.195288834275365
5,1,10,1000,74,1,1,-0.212426705937808,0.315629804923124,-0.102750005715054,0.397087099286154
5,1,10,1000,76,1,1,-0.0610838190491269,0.21489747681456,-0.180237944246498,0.280207007916116
5,1,10,1000,78,1,1,-0.156150841512825,0.422655944418753,-0.105145312731801,0.544501998316086
5,1,10,1000,80,1,1,0.102050551135978,0.420963445463572,-0.0888232831136835,0.381598541821385
5,1,10,1000,82,1,1,0.142308381186956,0.105975539742179,0.0245600742477922,0.270312864588701
5,1,10,1000,84,1,1,0.107653560639964,0.216668912261201,0.0822244546788008,0.209555491503699
5,1,10,1000,86,1,1,-0.202688890057725,0.321380365477587,-0.19975200844995,0.33556570474906
5,1,10,1000,88,1,1,-0.0384868184970535,0.34057666551686,-0.0957888646027808,0.374812810700335
5,1,10,1000,90,1,1,-0.191053701333115,0.285207212342058,-0.264062685201534,0.315197626398297
5,1,10,1000,92,1,1,-0.0511513448507003,0.362867064378751,-0.103183184767023,0.722107829609292
5,1,10,1000,94,1,1,-0.167826190744308,0.397124795907829,0.347641003013448,0.715243713557191
5,1,10,1000,96,1,1,0.119533445958478,0.381873027588026,0.0937197649047385,0.488543984226794
5,1,10,1000,98,1,1,0.518755423413102,0.564924791879968,0.649025808381293,0.378097726375676
5,1,10,1000,100,1,1,0.0825251968007633,0.169489153058586,-0.131249295548992,0.603912113532813
1,0.25,10,1000,2,1,1,-0.0141696242753702,0.0393665140370746,0.00977632382176146,0.0806600989436327
1,0.25,10,1000,4,1,1,0.0292192084122858,0.031116710588788,0.0740854954930033,0.0640338556777003
1,0.25,10,1000,6,1,1,0.00947182210910808,0.122148243899301,0.0142259594589779,0.07315599638255
1,0.25,10,1000,8,1,1,-0.0119450862070939,0.0753022951568172,-0.0129102086432591,0.12895329862409
1,0.25,10,1000,10,1,1,0.0834938518126159,0.0711694132904453,0.050420916596659,0.0794511817558184
1,0.25,10,1000,12,1,1,-0.0445897296803762,0.0765815688210435,-0.0226664156856763,0.180783449612272
1,0.25,10,1000,14,1,1,-0.00363087132540983,0.0870111737550187,-0.0103859471043757,0.0334473444533201
1,0.25,10,1000,16,1,1,0.0588078486218258,0.0388064823134461,0.0124471021543337,0.0406388917164069
1,0.25,10,1000,18,1,1,-0.0697146499217745,0.0570599063265961,-0.0691416862164799,0.0564771746077369
1,0.25,10,1000,20,1,1,0.0760342401358102,0.0727683638730632,0.0118616590921262,0.0500879208113724
1,0.25,10,1000,22,1,1,0.0197318779837464,0.104705483921908,0.0246691733862955,0.062542431503449
1,0.25,10,1000,24,1,1,-0.0270173363469336,0.131153032063301,-0.0362102580758006,0.102591146540185
1,0.25,10,1000,26,1,1,-0.00972027558070454,0.0789060865222226,0.0205103931346893,0.0954751254120228
1,0.25,10,1000,28,1,1,-0.002476249017483,0.114673601810131,-0.0617586968076982,0.10992387882385
1,0.25,10,1000,30,1,1,0.0200289964152886,0.0663579646107065,0.0267542880133602,0.0360859431974734
1,0.25,10,1000,32,1,1,0.0282373613363126,0.0710227174039469,0.0152400745260191,0.0603751167861845
1,0.25,10,1000,34,1,1,0.0208906816723916,0.124745899484267,-0.0170179967145449,0.106278520028492
1,0.25,10,1000,36,1,1,-0.0136445685093431,0.0760707447810494,-0.000901386681069188,0.140525308921229
1,0.25,10,1000,38,1,1,-0.00183032452121186,0.101184059994999,0.00771286071925533,0.150408650615318
1,0.25,10,1000,40,1,1,0.0278080299560824,0.132509696433935,0.0254337257435906,0.091732364634284
1,0.25,10,1000,42,1,1,-0.0231119469850245,0.0900700788511391,-0.00782793216375797,0.064531706644335
1,0.25,10,1000,44,1,1,-0.0157831714504927,0.093927331767788,-0.0273022934939655,0.0958428867284332
1,0.25,10,1000,46,1,1,0.00555531787652549,0.102342982546116,0.0817453086392693,0.0810232760476714
1,0.25,10,1000,48,1,1,-0.0106596263720337,0.160575341670017,-0.0249490106269847,0.138714820257271
1,0.25,10,1000,50,1,1,0.0135725456404724,0.0322227308737083,0.000853872931946165,0.0779316768312889
1,0.25,10,1000,52,1,1,-0.0889784090269894,0.140835403358042,-0.0383465443230804,0.136603833627741
1,0.25,10,1000,54,1,1,-0.101708288171271,0.145024364837007,-0.136172379681273,0.140509219962936
1,0.25,10,1000,56,1,1,-0.0519417967784177,0.122491336854524,-0.00355208801771436,0.101568400656655
1,0.25,10,1000,58,1,1,-0.0114340018217948,0.132094220994579,-0.035705389430026,0.153126184147295
1,0.25,10,1000,60,1,1,0.0761202735963668,0.0154589930607257,0.0616203538138677,0.0879820098446244
1,0.25,10,1000,62,1,1,-0.0351703671269815,0.0947901536000963,-0.0409428563106119,0.0779751152278239
1,0.25,10,1000,64,1,1,-0.135854605137808,0.0872160448101737,-0.071855781473996,0.0702762404006675
1,0.25,10,1000,66,1,1,0.0606262902084061,0.0814436947146085,0.0345722424676547,0.115972489036831
1,0.25,10,1000,68,1,1,-0.00304282310804425,0.0599356301868485,0.00129126141377509,0.136995721987032
1,0.25,10,1000,70,1,1,-0.0628772299655479,0.105015710010922,-0.0286044646069277,0.0944121022532236
1,0.25,10,1000,72,1,1,-0.0251924897208612,0.182133530396883,0.0132013848524841,0.214328378200741
1,0.25,10,1000,74,1,1,0.0851333043452023,0.108357340268663,0.0613447248842771,0.180057244004728
1,0.25,10,1000,76,1,1,-0.000427586352795142,0.0573458922441677,0.0142328885371263,0.159336559485007
1,0.25,10,1000,78,1,1,-0.0634810717974839,0.206211161067018,-0.0391453140480682,0.211826916886532
1,0.25,10,1000,80,1,1,-0.0529146171457471,0.156465837655123,-0.0871818004418501,0.132249951449624
1,0.25,10,1000,82,1,1,0.0777903516575436,0.177384989802635,-0.0465295563498115,0.127829911431254
1,0.25,10,1000,84,1,1,-0.0734723277641336,0.210687883554785,-0.0734099567144526,0.137553798818764
1,0.25,10,1000,86,1,1,-0.0136641703057711,0.118212587842166,0.0972575781071576,0.195259901931547
1,0.25,10,1000,88,1,1,-0.0175354730525685,0.121864459942305,-0.0368802594966471,0.121665005532784
1,0.25,10,1000,90,1,1,0.0095022394689406,0.221886336371755,-0.0296405493242291,0.242091853518647
1,0.25,10,1000,92,1,1,0.0703902382761269,0.308859349489177,0.131928505796894,0.252404115549615
1,0.25,10,1000,94,1,1,-0.103493185697753,0.41145540972786,-0.0271594006042581,0.376930692660156
1,0.25,10,1000,96,1,1,-0.130790104304112,0.258152083577721,-0.0599693821933912,0.287128417368378
1,0.25,10,1000,98,1,1,0.0427700111782905,0.280586254887115,0.0304969453893978,0.326886752000969
1,0.25,10,1000,100,1,1,0.0776410391586713,0.158486681563715,0.101329828806532,0.250839891618619
1,5,10,1000,2,1,1,0.0371058104701743,0.195217303802169,-0.0164465015076485,0.0688513595257556
1,5,10,1000,4,1,1,-0.0362619303674285,0.079504180767478,-0.0105168827654184,0.0753281464734585
1,5,10,1000,6,1,1,0.0715973034531008,0.125744349491499,-0.0235228645141424,0.0648460707539831
1,5,10,1000,8,1,1,0.107236365477102,0.222675961415454,0.0512210743150805,0.0754323514932279
1,5,10,1000,10,1,1,0.0454387475908109,0.235691280344511,0.0607483946743176,0.0459888896362287
1,5,10,1000,12,1,1,-0.117758283298076,0.142654478731881,-0.0834904523124273,0.153926346026829
1,5,10,1000,14,1,1,0.0784603894576658,0.0949845773035025,0.104346112607704,0.0335681058060098
1,5,10,1000,16,1,1,-0.0120831106762157,0.151214343984173,0.00472754605915951,0.0481417255010977
1,5,10,1000,18,1,1,0.118363627072384,0.113086939022121,0.0366644338809716,0.107684263528712
1,5,10,1000,20,1,1,-0.0643521163034918,0.117202869793645,0.0513460132712399,0.0375583145111171
1,5,10,1000,22,1,1,0.15800416419633,0.205934466663441,-0.00519675221242724,0.0647113405863876
1,5,10,1000,24,1,1,-0.0731062380043669,0.234102534523409,0.0213187996316803,0.114779790998656
1,5,10,1000,26,1,1,-0.00604585473590848,0.153077158074427,0.00669505624718791,0.0869209572182286
1,5,10,1000,28,1,1,0.0079120802930482,0.147957287217159,0.0196809462828512,0.0928941868364381
1,5,10,1000,30,1,1,0.0240118568410539,0.170865196443901,-0.0128068938908497,0.0603001610792418
1,5,10,1000,32,1,1,-0.133349267859679,0.246114697767479,-0.0719863733585255,0.0876549465012571
1,5,10,1000,34,1,1,0.1212032555761,0.147423639005934,0.140113353105763,0.13896697398171
1,5,10,1000,36,1,1,0.09373243875595,0.282743588765791,0.0161947118335209,0.0604085901351697
1,5,10,1000,38,1,1,0.188650471982825,0.0997979557226545,0.0861154254319123,0.0593650693182901
1,5,10,1000,40,1,1,0.00683000850567255,0.0889162888611185,0.0235076064437926,0.0464590562521358
1,5,10,1000,42,1,1,0.0792887673276431,0.151421485652215,0.0318517364220486,0.0825751908677177
1,5,10,1000,44,1,1,-0.0986440556283565,0.152022653651011,-0.059656952361123,0.0871593637140003
1,5,10,1000,46,1,1,0.0797007981813772,0.128746813687727,0.0088141064595698,0.0962243876278413
1,5,10,1000,48,1,1,0.0553187235546293,0.22107446762375,-0.0013908213775673,0.0913845709301693
1,5,10,1000,50,1,1,0.0936840694438204,0.234374136144365,0.0233320855553075,0.146827798130007
1,5,10,1000,52,1,1,0.0382041011562345,0.221199904132183,-0.0247835260101674,0.132041752331045
1,5,10,1000,54,1,1,0.178160633489471,0.338086830707066,-0.0357478432837393,0.118675141287042
1,5,10,1000,56,1,1,0.112270152600062,0.121116062345582,0.0662476201502552,0.104436240559841
1,5,10,1000,58,1,1,0.03570788356477,0.108452165994132,0.0500886336163861,0.0993193862618011
1,5,10,1000,60,1,1,0.0671230178079601,0.278583710683454,0.103934713721735,0.213218100902443
1,5,10,1000,62,1,1,0.0666739744381834,0.116110219075408,0.0244362114403628,0.168541241741915
1,5,10,1000,64,1,1,0.0586028274726888,0.312772948260687,0.0203331823709069,0.119409389422986
1,5,10,1000,66,1,1,-0.147571193934385,0.215144423450428,-0.0632565413719643,0.0838276240699152
1,5,10,1000,68,1,1,-0.2010209535222,0.114039184916744,-0.234365867071393,0.109294240427973
1,5,10,1000,70,1,1,0.0966504373846814,0.407343826884943,0.0184227125243429,0.164423583769026
1,5,10,1000,72,1,1,-0.018232535481107,0.262376755089815,-0.0633994644934388,0.0915158542544271
1,5,10,1000,74,1,1,-0.218737898140117,0.206212580529904,-0.0509230756863694,0.0972771525569959
1,5,10,1000,76,1,1,0.0850608970902152,0.200606994512839,-0.111737512990404,0.100821265517042
1,5,10,1000,78,1,1,-0.0346082634106724,0.334836141349798,0.123924038908712,0.114595266183716
1,5,10,1000,80,1,1,0.127511409888189,0.233777974752321,0.158689921172598,0.181096631126902
1,5,10,1000,82,1,1,0.0448202611781587,0.393482771245021,0.0623784407025231,0.150076163496511
1,5,10,1000,84,1,1,-0.172568397763161,0.453337458313052,-0.050874380275943,0.15819975905967
1,5,10,1000,86,1,1,-0.14599129077637,0.481883765936085,-0.00806893369611764,0.220690688746452
1,5,10,1000,88,1,1,-0.128054947828554,0.283969937271022,-0.0924434375001189,0.244535151643233
1,5,10,1000,90,1,1,-0.214042865873613,0.458816102590413,-0.065842953529899,0.136080011938636
1,5,10,1000,92,1,1,-0.276019244494079,0.335489648230714,-0.0808082797557357,0.279559206869257
1,5,10,1000,94,1,1,0.352583696501126,0.118001377605833,0.0750746321732306,0.231041133935392
1,5,10,1000,96,1,1,0.0996734195904911,0.407925959153629,-0.00492703114882733,0.183863910589519
1,5,10,1000,98,1,1,-0.253006266742666,0.470594892241781,-0.0620818109851066,0.335874944456997
1,5,10,1000,100,1,1,0.484935382276142,0.599944822631418,0.0672480696127893,0.3394102034273
1,1,10,1000,2,2,1,-0.0171367231962509,0.0791884283056003,0.0137495110194563,0.0864804555648226
1,1,10,1000,4,2,1,0.0436749880993883,0.0911047877683276,0.0384139049555697,0.0807241139159019
1,1,10,1000,6,2,1,-0.0304286407980208,0.034868389266871,-0.0236419446273558,0.0714707861837675
1,1,10,1000,8,2,1,0.0272950789646749,0.046707193280265,0.0330683639376909,0.0427369453672304
1,1,10,1000,10,2,1,0.072702699369605,0.093896648115789,0.0850366436023602,0.0490908997284039
1,1,10,1000,12,2,1,0.0158776908435949,0.0759588155377,0.0136036200855936,0.0601564824220959
1,1,10,1000,14,2,1,-0.0199378167240311,0.120308866314627,-0.0476811909351069,0.089081108995721
1,1,10,1000,16,2,1,-0.0341340885991639,0.122810910210465,0.0213167673309271,0.129458345023396
1,1,10,1000,18,2,1,-0.070471484438434,0.10632780037201,-0.0990669651442454,0.0682565253539118
1,1,10,1000,20,2,1,-0.110637053430987,0.0750674318656673,-0.0275787684965107,0.068197545951285
1,1,10,1000,22,2,1,-0.0956612629825582,0.126112661910621,-0.029942906377879,0.158670323019386
1,1,10,1000,24,2,1,0.0949459395234758,0.0520451733546694,0.0631357926127542,0.0665715520391538
1,1,10,1000,26,2,1,0.000368193318156407,0.119917917504215,-0.0253940725086408,0.0887081091472774
1,1,10,1000,28,2,1,-0.0222135386866496,0.0651561316291482,-0.0179398875014166,0.0483032873588361
1,1,10,1000,30,2,1,-0.000363213238644117,0.151864748632163,0.0019129847601268,0.133256115728871
1,1,10,1000,32,2,1,0.0668766993313761,0.106605133651385,0.0361460345632204,0.0757418119573423
1,1,10,1000,34,2,1,-0.0656251003523506,0.0947350145714003,-0.0639395288233861,0.0279806614873652
1,1,10,1000,36,2,1,-0.0881313881479592,0.0932639803520762,-0.0696536949528977,0.114758856488497
1,1,10,1000,38,2,1,0.026629249273211,0.101370778407109,0.0743662109676398,0.0887015586783073
1,1,10,1000,40,2,1,0.0378325556288807,0.130849475020894,0.0175889259835002,0.0767921589897555
1,1,10,1000,42,2,1,-0.0510189364359643,0.133360008762667,0.00707544132485543,0.0776994963981622
1,1,10,1000,44,2,1,0.033312165906912,0.115124265878208,0.0406407532140713,0.0845997387281327
1,1,10,1000,46,2,1,0.0318187701790505,0.07053009358159,0.0387937481130338,0.1267622179664
1,1,10,1000,48,2,1,-0.0489923509252986,0.163946691096751,-0.0149299621615166,0.187656740485057
1,1,10,1000,50,2,1,-0.00386256418212218,0.0814365432713797,-0.0769074380635679,0.10069441725737
1,1,10,1000,52,2,1,0.13606894749523,0.0817972644539836,0.0378245284725962,0.0897974204763235
1,1,10,1000,54,2,1,-0.0371591091450299,0.100357364633077,-0.0212707577029125,0.165545239425206
1,1,10,1000,56,2,1,-0.0981407397307636,0.255538398444263,-0.0205596880136962,0.093009229053903
1,1,10,1000,58,2,1,0.024690688403823,0.0552496717728129,-0.00103393090410426,0.0778455019310479
1,1,10,1000,60,2,1,0.0483899172695313,0.241472345133439,0.105410367510769,0.157689899608779
1,1,10,1000,62,2,1,0.0325833339103865,0.0587371054807898,0.0335294089591692,0.0945219720928237
1,1,10,1000,64,2,1,-0.0525029431529767,0.107686348863097,-0.0473679572280439,0.11608898236347
1,1,10,1000,66,2,1,0.00760624870913196,0.0916311538521702,0.0129664141106915,0.0866989827573502
1,1,10,1000,68,2,1,0.108820016489558,0.16235464857095,0.0117646184849665,0.132049975964547
1,1,10,1000,70,2,1,-0.0197391243516602,0.1128667654172,-0.0435915225261528,0.0963596644568054
1,1,10,1000,72,2,1,-0.0564677328177655,0.180815262273755,-0.0232608562420371,0.122482200724883
1,1,10,1000,74,2,1,0.0141744481705838,0.093556672702632,-0.0308638180027857,0.109749437821581
1,1,10,1000,76,2,1,0.00216341206561367,0.131490222658367,0.0339785623411532,0.0727164985586465
1,1,10,1000,78,2,1,0.234838402714639,0.115169836269834,0.0801062872865028,0.134364315584356
1,1,10,1000,80,2,1,-0.03964802642824,0.216255872373464,-0.0192517802684181,0.105509507840755
1,1,10,1000,82,2,1,0.0435926568423613,0.118216037483595,0.0640642030082305,0.17416643731241
1,1,10,1000,84,2,1,-0.109981712096368,0.188648692124231,-0.0427127749423191,0.192997285577052
1,1,10,1000,86,2,1,0.0335274320885396,0.135608809782845,0.0240579558544201,0.155092454859668
1,1,10,1000,88,2,1,0.0764275203936876,0.173302028459114,-0.0263797793274981,0.231898926661579
1,1,10,1000,90,2,1,-0.0571967326407577,0.158330910513706,-0.148940301723793,0.0721331713917435
1,1,10,1000,92,2,1,-0.062740456309238,0.253323025712891,0.0169359960933943,0.42963420715623
1,1,10,1000,94,2,1,0.198609048057856,0.200890611336258,0.2783504039215,0.199069405860234
1,1,10,1000,96,2,1,-0.176797051196863,0.248099812570306,-0.0695059202874539,0.167652775652678
1,1,10,1000,98,2,1,-0.00288338180390965,0.292019737352873,-0.0441586366121374,0.43372422504678
